game,2019,1,20190909,201909090nor,htx,"Houston Texans",28,nor,"New Orleans Saints",30
player,201909090nor,htx,WatsDe00,fumbles_lost,0,,,,,
player,201909090nor,htx,HydeCa00,pass_cmp,0,,,,,
player,201909090nor,htx,HydeCa00,pass_att,0,,,,,
player,201909090nor,htx,HydeCa00,pass_yds,0,,,,,
player,201909090nor,htx,HydeCa00,pass_td,0,,,,,
player,201909090nor,htx,HydeCa00,pass_int,0,,,,,
player,201909090nor,htx,HydeCa00,pass_sacked,0,,,,,
player,201909090nor,htx,HydeCa00,pass_sacked_yds,0,,,,,
player,201909090nor,htx,HydeCa00,pass_long,0,,,,,
player,201909090nor,htx,HydeCa00,pass_rating,,,,,,
player,201909090nor,htx,HydeCa00,rush_att,10,,,,,
player,201909090nor,htx,HydeCa00,rush_yds,83,,,,,
player,201909090nor,htx,HydeCa00,rush_td,0,,,,,
player,201909090nor,htx,HydeCa00,rush_long,20,,,,,
player,201909090nor,htx,HydeCa00,targets,1,,,,,
player,201909090nor,htx,HydeCa00,rec,1,,,,,
player,201909090nor,htx,HydeCa00,rec_yds,2,,,,,
player,201909090nor,htx,HydeCa00,rec_td,0,,,,,
player,201909090nor,htx,HydeCa00,rec_long,2,,,,,
player,201909090nor,htx,HydeCa00,fumbles,0,,,,,
player,201909090nor,htx,HydeCa00,fumbles_lost,0,,,,,
player,201909090nor,htx,JohnDu00,pass_cmp,0,,,,,
player,201909090nor,htx,JohnDu00,pass_att,0,,,,,
player,201909090nor,htx,JohnDu00,pass_yds,0,,,,,
player,201909090nor,htx,JohnDu00,pass_td,0,,,,,
player,201909090nor,htx,JohnDu00,pass_int,0,,,,,
player,201909090nor,htx,JohnDu00,pass_sacked,0,,,,,
player,201909090nor,htx,JohnDu00,pass_sacked_yds,0,,,,,
player,201909090nor,htx,JohnDu00,pass_long,0,,,,,
player,201909090nor,htx,JohnDu00,pass_rating,,,,,,
player,201909090nor,htx,JohnDu00,rush_att,9,,,,,
player,201909090nor,htx,JohnDu00,rush_yds,57,,,,,
player,201909090nor,htx,JohnDu00,rush_td,0,,,,,
player,201909090nor,htx,JohnDu00,rush_long,32,,,,,
player,201909090nor,htx,JohnDu00,targets,5,,,,,
player,201909090nor,htx,JohnDu00,rec,4,,,,,
player,201909090nor,htx,JohnDu00,rec_yds,33,,,,,
player,201909090nor,htx,JohnDu00,rec_td,0,,,,,
player,201909090nor,htx,JohnDu00,rec_long,13,,,,,
player,201909090nor,htx,JohnDu00,fumbles,0,,,,,
player,201909090nor,htx,JohnDu00,fumbles_lost,0,,,,,
player,201909090nor,htx,HopkDe00,pass_cmp,0,,,,,
player,201909090nor,htx,HopkDe00,pass_att,0,,,,,
player,201909090nor,htx,HopkDe00,pass_yds,0,,,,,
player,201909090nor,htx,HopkDe00,pass_td,0,,,,,
player,201909090nor,htx,HopkDe00,pass_int,0,,,,,
player,201909090nor,htx,HopkDe00,pass_sacked,0,,,,,
player,201909090nor,htx,HopkDe00,pass_sacked_yds,0,,,,,
player,201909090nor,htx,HopkDe00,pass_long,0,,,,,
player,201909090nor,htx,HopkDe00,pass_rating,,,,,,
player,201909090nor,htx,HopkDe00,rush_att,0,,,,,
player,201909090nor,htx,HopkDe00,rush_yds,0,,,,,
player,201909090nor,htx,HopkDe00,rush_td,0,,,,,
player,201909090nor,htx,HopkDe00,rush_long,0,,,,,
player,201909090nor,htx,HopkDe00,targets,13,,,,,
player,201909090nor,htx,HopkDe00,rec,8,,,,,
player,201909090nor,htx,HopkDe00,rec_yds,111,,,,,
player,201909090nor,htx,HopkDe00,rec_td,2,,,,,
player,201909090nor,htx,HopkDe00,rec_long,38,,,,,
player,201909090nor,htx,HopkDe00,fumbles,0,,,,,
player,201909090nor,htx,HopkDe00,fumbles_lost,0,,,,,
player,201909090nor,htx,FullWi01,pass_cmp,0,,,,,
player,201909090nor,htx,FullWi01,pass_att,0,,,,,
player,201909090nor,htx,FullWi01,pass_yds,0,,,,,
player,201909090nor,htx,FullWi01,pass_td,0,,,,,
player,201909090nor,htx,FullWi01,pass_int,0,,,,,
player,201909090nor,htx,FullWi01,pass_sacked,0,,,,,
player,201909090nor,htx,FullWi01,pass_sacked_yds,0,,,,,
player,201909090nor,htx,FullWi01,pass_long,0,,,,,
player,201909090nor,htx,FullWi01,pass_rating,,,,,,
player,201909090nor,htx,FullWi01,rush_att,0,,,,,
player,201909090nor,htx,FullWi01,rush_yds,0,,,,,
player,201909090nor,htx,FullWi01,rush_td,0,,,,,
player,201909090nor,htx,FullWi01,rush_long,0,,,,,
player,201909090nor,htx,FullWi01,targets,3,,,,,
player,201909090nor,htx,FullWi01,rec,2,,,,,
player,201909090nor,htx,FullWi01,rec_yds,69,,,,,
player,201909090nor,htx,FullWi01,rec_td,0,,,,,
player,201909090nor,htx,FullWi01,rec_long,54,,,,,
player,201909090nor,htx,FullWi01,fumbles,0,,,,,
player,201909090nor,htx,FullWi01,fumbles_lost,0,,,,,
player,201909090nor,htx,StilKe00,pass_cmp,0,,,,,
player,201909090nor,htx,StilKe00,pass_att,0,,,,,
player,201909090nor,htx,StilKe00,pass_yds,0,,,,,
player,201909090nor,htx,StilKe00,pass_td,0,,,,,
player,201909090nor,htx,StilKe00,pass_int,0,,,,,
player,201909090nor,htx,StilKe00,pass_sacked,0,,,,,
player,201909090nor,htx,StilKe00,pass_sacked_yds,0,,,,,
player,201909090nor,htx,StilKe00,pass_long,0,,,,,
player,201909090nor,htx,StilKe00,pass_rating,,,,,,
player,201909090nor,htx,StilKe00,rush_att,0,,,,,
player,201909090nor,htx,StilKe00,rush_yds,0,,,,,
player,201909090nor,htx,StilKe00,rush_td,0,,,,,
player,201909090nor,htx,StilKe00,rush_long,0,,,,,
player,201909090nor,htx,StilKe00,targets,3,,,,,
player,201909090nor,htx,StilKe00,rec,3,,,,,
player,201909090nor,htx,StilKe00,rec_yds,37,,,,,
player,201909090nor,htx,StilKe00,rec_td,1,,,,,
player,201909090nor,htx,StilKe00,rec_long,37,,,,,
player,201909090nor,htx,StilKe00,fumbles,0,,,,,
player,201909090nor,htx,StilKe00,fumbles_lost,0,,,,,
player,201909090nor,htx,AkinJo00,pass_cmp,0,,,,,
player,201909090nor,htx,AkinJo00,pass_att,0,,,,,
player,201909090nor,htx,AkinJo00,pass_yds,0,,,,,
player,201909090nor,htx,AkinJo00,pass_td,0,,,,,
player,201909090nor,htx,AkinJo00,pass_int,0,,,,,
player,201909090nor,htx,AkinJo00,pass_sacked,0,,,,,
player,201909090nor,htx,AkinJo00,pass_sacked_yds,0,,,,,
player,201909090nor,htx,AkinJo00,pass_long,0,,,,,
player,201909090nor,htx,AkinJo00,pass_rating,,,,,,
player,201909090nor,htx,AkinJo00,rush_att,0,,,,,
player,201909090nor,htx,AkinJo00,rush_yds,0,,,,,
player,201909090nor,htx,AkinJo00,rush_td,0,,,,,
player,201909090nor,htx,AkinJo00,rush_long,0,,,,,
player,201909090nor,htx,AkinJo00,targets,2,,,,,
player,201909090nor,htx,AkinJo00,rec,1,,,,,
player,201909090nor,htx,AkinJo00,rec_yds,17,,,,,
player,201909090nor,htx,AkinJo00,rec_td,0,,,,,
player,201909090nor,htx,AkinJo00,rec_long,17,,,,,
player,201909090nor,htx,AkinJo00,fumbles,0,,,,,
player,201909090nor,htx,AkinJo00,fumbles_lost,0,,,,,
player,201909090nor,htx,FellDa01,pass_cmp,0,,,,,
player,201909090nor,htx,FellDa01,pass_att,0,,,,,
player,201909090nor,htx,FellDa01,pass_yds,0,,,,,
player,201909090nor,htx,FellDa01,pass_td,0,,,,,
player,201909090nor,htx,FellDa01,pass_int,0,,,,,
player,201909090nor,htx,FellDa01,pass_sacked,0,,,,,
player,201909090nor,htx,FellDa01,pass_sacked_yds,0,,,,,
player,201909090nor,htx,FellDa01,pass_long,0,,,,,
player,201909090nor,htx,FellDa01,pass_rating,,,,,,
player,201909090nor,htx,FellDa01,rush_att,0,,,,,
player,201909090nor,htx,FellDa01,rush_yds,0,,,,,
player,201909090nor,htx,FellDa01,rush_td,0,,,,,
player,201909090nor,htx,FellDa01,rush_long,0,,,,,
player,201909090nor,htx,FellDa01,targets,1,,,,,
player,201909090nor,htx,FellDa01,rec,0,,,,,
player,201909090nor,htx,FellDa01,rec_yds,0,,,,,
player,201909090nor,htx,FellDa01,rec_td,0,,,,,
player,201909090nor,htx,FellDa01,rec_long,0,,,,,
player,201909090nor,htx,FellDa01,fumbles,0,,,,,
player,201909090nor,htx,FellDa01,fumbles_lost,0,,,,,
player,201909090nor,htx,CartDe02,pass_cmp,0,,,,,
player,201909090nor,htx,CartDe02,pass_att,0,,,,,
player,201909090nor,htx,CartDe02,pass_yds,0,,,,,
player,201909090nor,htx,CartDe02,pass_td,0,,,,,
player,201909090nor,htx,CartDe02,pass_int,0,,,,,
player,201909090nor,htx,CartDe02,pass_sacked,0,,,,,
player,201909090nor,htx,CartDe02,pass_sacked_yds,0,,,,,
player,201909090nor,htx,CartDe02,pass_long,0,,,,,
player,201909090nor,htx,CartDe02,pass_rating,,,,,,
player,201909090nor,htx,CartDe02,rush_att,0,,,,,
player,201909090nor,htx,CartDe02,rush_yds,0,,,,,
player,201909090nor,htx,CartDe02,rush_td,0,,,,,
player,201909090nor,htx,CartDe02,rush_long,0,,,,,
player,201909090nor,htx,CartDe02,targets,1,,,,,
player,201909090nor,htx,CartDe02,rec,1,,,,,
player,201909090nor,htx,CartDe02,rec_yds,-1,,,,,
player,201909090nor,htx,CartDe02,rec_td,0,,,,,
player,201909090nor,htx,CartDe02,rec_long,-1,,,,,
player,201909090nor,htx,CartDe02,fumbles,0,,,,,
player,201909090nor,htx,CartDe02,fumbles_lost,0,,,,,
player,201909090nor,nor,BreeDr00,pass_cmp,32,,,,,
player,201909090nor,nor,BreeDr00,pass_att,43,,,,,
player,201909090nor,nor,BreeDr00,pass_yds,370,,,,,
player,201909090nor,nor,BreeDr00,pass_td,2,,,,,
player,201909090nor,nor,BreeDr00,pass_int,1,,,,,
player,201909090nor,nor,BreeDr00,pass_sacked,1,,,,,
player,201909090nor,nor,BreeDr00,pass_sacked_yds,8,,,,,
player,201909090nor,nor,BreeDr00,pass_long,41,,,,,
player,201909090nor,nor,BreeDr00,pass_rating,105.8,,,,,
player,201909090nor,nor,BreeDr00,rush_att,0,,,,,
player,201909090nor,nor,BreeDr00,rush_yds,0,,,,,
player,201909090nor,nor,BreeDr00,rush_td,0,,,,,
player,201909090nor,nor,BreeDr00,rush_long,0,,,,,
player,201909090nor,nor,BreeDr00,targets,0,,,,,
player,201909090nor,nor,BreeDr00,rec,0,,,,,
player,201909090nor,nor,BreeDr00,rec_yds,0,,,,,
player,201909090nor,nor,BreeDr00,rec_td,0,,,,,
player,201909090nor,nor,BreeDr00,rec_long,0,,,,,
player,201909090nor,nor,BreeDr00,fumbles,0,,,,,
player,201909090nor,nor,BreeDr00,fumbles_lost,0,,,,,
player,201909090nor,nor,KamaAl00,pass_cmp,0,,,,,
player,201909090nor,nor,KamaAl00,pass_att,0,,,,,
player,201909090nor,nor,KamaAl00,pass_yds,0,,,,,
player,201909090nor,nor,KamaAl00,pass_td,0,,,,,
player,201909090nor,nor,KamaAl00,pass_int,0,,,,,
player,201909090nor,nor,KamaAl00,pass_sacked,0,,,,,
player,201909090nor,nor,KamaAl00,pass_sacked_yds,0,,,,,
player,201909090nor,nor,KamaAl00,pass_long,0,,,,,
player,201909090nor,nor,KamaAl00,pass_rating,,,,,,
player,201909090nor,nor,KamaAl00,rush_att,13,,,,,
player,201909090nor,nor,KamaAl00,rush_yds,97,,,,,
player,201909090nor,nor,KamaAl00,rush_td,0,,,,,
player,201909090nor,nor,KamaAl00,rush_long,28,,,,,
player,201909090nor,nor,KamaAl00,targets,8,,,,,
player,201909090nor,nor,KamaAl00,rec,7,,,,,
player,201909090nor,nor,KamaAl00,rec_yds,72,,,,,
player,201909090nor,nor,KamaAl00,rec_td,0,,,,,
player,201909090nor,nor,KamaAl00,rec_long,41,,,,,
player,201909090nor,nor,KamaAl00,fumbles,1,,,,,
player,201909090nor,nor,KamaAl00,fumbles_lost,0,,,,,
player,201909090nor,nor,MurrLa00,pass_cmp,0,,,,,
player,201909090nor,nor,MurrLa00,pass_att,0,,,,,
player,201909090nor,nor,MurrLa00,pass_yds,0,,,,,
player,201909090nor,nor,MurrLa00,pass_td,0,,,,,
player,201909090nor,nor,MurrLa00,pass_int,0,,,,,
player,201909090nor,nor,MurrLa00,pass_sacked,0,,,,,
player,201909090nor,nor,MurrLa00,pass_sacked_yds,0,,,,,
player,201909090nor,nor,MurrLa00,pass_long,0,,,,,
player,201909090nor,nor,MurrLa00,pass_rating,,,,,,
player,201909090nor,nor,MurrLa00,rush_att,6,,,,,
player,201909090nor,nor,MurrLa00,rush_yds,43,,,,,
player,201909090nor,nor,MurrLa00,rush_td,1,,,,,
player,201909090nor,nor,MurrLa00,rush_long,30,,,,,
player,201909090nor,nor,MurrLa00,targets,3,,,,,
player,201909090nor,nor,MurrLa00,rec,2,,,,,
player,201909090nor,nor,MurrLa00,rec_yds,4,,,,,
player,201909090nor,nor,MurrLa00,rec_td,0,,,,,
player,201909090nor,nor,MurrLa00,rec_long,3,,,,,
player,201909090nor,nor,MurrLa00,fumbles,0,,,,,
player,201909090nor,nor,MurrLa00,fumbles_lost,0,,,,,
player,201909090nor,nor,HillTa00,pass_cmp,0,,,,,
player,201909090nor,nor,HillTa00,pass_att,0,,,,,
player,201909090nor,nor,HillTa00,pass_yds,0,,,,,
player,201909090nor,nor,HillTa00,pass_td,0,,,,,
player,201909090nor,nor,HillTa00,pass_int,0,,,,,
player,201909090nor,nor,HillTa00,pass_sacked,0,,,,,
player,201909090nor,nor,HillTa00,pass_sacked_yds,0,,,,,
player,201909090nor,nor,HillTa00,pass_long,0,,,,,
player,201909090nor,nor,HillTa00,pass_rating,,,,,,
player,201909090nor,nor,HillTa00,rush_att,2,,,,,
player,201909090nor,nor,HillTa00,rush_yds,8,,,,,
player,201909090nor,nor,HillTa00,rush_td,0,,,,,
player,201909090nor,nor,HillTa00,rush_long,6,,,,,
player,201909090nor,nor,HillTa00,targets,2,,,,,
player,201909090nor,nor,HillTa00,rec,1,,,,,
player,201909090nor,nor,HillTa00,rec_yds,9,,,,,
player,201909090nor,nor,HillTa00,rec_td,1,,,,,
player,201909090nor,nor,HillTa00,rec_long,9,,,,,
player,201909090nor,nor,HillTa00,fumbles,0,,,,,
player,201909090nor,nor,HillTa00,fumbles_lost,0,,,,,
player,201909090nor,nor,ThomMi05,pass_cmp,0,,,,,
player,201909090nor,nor,ThomMi05,pass_att,0,,,,,
player,201909090nor,nor,ThomMi05,pass_yds,0,,,,,
player,201909090nor,nor,ThomMi05,pass_td,0,,,,,
player,201909090nor,nor,ThomMi05,pass_int,0,,,,,
player,201909090nor,nor,ThomMi05,pass_sacked,0,,,,,
player,201909090nor,nor,ThomMi05,pass_sacked_yds,0,,,,,
player,201909090nor,nor,ThomMi05,pass_long,0,,,,,
player,201909090nor,nor,ThomMi05,pass_rating,,,,,,
player,201909090nor,nor,ThomMi05,rush_att,0,,,,,
player,201909090nor,nor,ThomMi05,rush_yds,0,,,,,
player,201909090nor,nor,ThomMi05,rush_td,0,,,,,
player,201909090nor,nor,ThomMi05,rush_long,0,,,,,
player,201909090nor,nor,ThomMi05,targets,13,,,,,
player,201909090nor,nor,ThomMi05,rec,10,,,,,
player,201909090nor,nor,ThomMi05,rec_yds,123,,,,,
player,201909090nor,nor,ThomMi05,rec_td,0,,,,,
player,201909090nor,nor,ThomMi05,rec_long,24,,,,,
player,201909090nor,nor,ThomMi05,fumbles,0,,,,,
player,201909090nor,nor,ThomMi05,fumbles_lost,0,,,,,
player,201909090nor,nor,GinnTe00,pass_cmp,0,,,,,
player,201909090nor,nor,GinnTe00,pass_att,0,,,,,
player,201909090nor,nor,GinnTe00,pass_yds,0,,,,,
player,201909090nor,nor,GinnTe00,pass_td,0,,,,,
player,201909090nor,nor,GinnTe00,pass_int,0,,,,,
player,201909090nor,nor,GinnTe00,pass_sacked,0,,,,,
player,201909090nor,nor,GinnTe00,pass_sacked_yds,0,,,,,
player,201909090nor,nor,GinnTe00,pass_long,0,,,,,
player,201909090nor,nor,GinnTe00,pass_rating,,,,,,
player,201909090nor,nor,GinnTe00,rush_att,0,,,,,
player,201909090nor,nor,GinnTe00,rush_yds,0,,,,,
player,201909090nor,nor,GinnTe00,rush_td,0,,,,,
player,201909090nor,nor,GinnTe00,rush_long,0,,,,,
player,201909090nor,nor,GinnTe00,targets,7,,,,,
player,201909090nor,nor,GinnTe00,rec,7,,,,,
player,201909090nor,nor,GinnTe00,rec_yds,101,,,,,
player,201909090nor,nor,GinnTe00,rec_td,0,,,,,
player,201909090nor,nor,GinnTe00,rec_long,41,,,,,
player,201909090nor,nor,GinnTe00,fumbles,0,,,,,
player,201909090nor,nor,GinnTe00,fumbles_lost,0,,,,,
player,201909090nor,nor,CookJa02,pass_cmp,0,,,,,
player,201909090nor,nor,CookJa02,pass_att,0,,,,,
player,201909090nor,nor,CookJa02,pass_yds,0,,,,,
player,201909090nor,nor,CookJa02,pass_td,0,,,,,
player,201909090nor,nor,CookJa02,pass_int,0,,,,,
player,201909090nor,nor,CookJa02,pass_sacked,0,,,,,
player,201909090nor,nor,CookJa02,pass_sacked_yds,0,,,,,
player,201909090nor,nor,CookJa02,pass_long,0,,,,,
player,201909090nor,nor,CookJa02,pass_rating,,,,,,
player,201909090nor,nor,CookJa02,rush_att,0,,,,,
player,201909090nor,nor,CookJa02,rush_yds,0,,,,,
player,201909090nor,nor,CookJa02,rush_td,0,,,,,
player,201909090nor,nor,CookJa02,rush_long,0,,,,,
player,201909090nor,nor,CookJa02,targets,3,,,,,
player,201909090nor,nor,CookJa02,rec,2,,,,,
player,201909090nor,nor,CookJa02,rec_yds,37,,,,,
player,201909090nor,nor,CookJa02,rec_td,0,,,,,
player,201909090nor,nor,CookJa02,rec_long,31,,,,,
player,201909090nor,nor,CookJa02,fumbles,0,,,,,
player,201909090nor,nor,CookJa02,fumbles_lost,0,,,,,
player,201909090nor,nor,SmitTr03,pass_cmp,0,,,,,
player,201909090nor,nor,SmitTr03,pass_att,0,,,,,
player,201909090nor,nor,SmitTr03,pass_yds,0,,,,,
player,201909090nor,nor,SmitTr03,pass_td,0,,,,,
player,201909090nor,nor,SmitTr03,pass_int,0,,,,,
player,201909090nor,nor,SmitTr03,pass_sacked,0,,,,,
player,201909090nor,nor,SmitTr03,pass_sacked_yds,0,,,,,
player,201909090nor,nor,SmitTr03,pass_long,0,,,,,
player,201909090nor,nor,SmitTr03,pass_rating,,,,,,
player,201909090nor,nor,SmitTr03,rush_att,0,,,,,
player,201909090nor,nor,SmitTr03,rush_yds,0,,,,,
player,201909090nor,nor,SmitTr03,rush_td,0,,,,,
player,201909090nor,nor,SmitTr03,rush_long,0,,,,,
player,201909090nor,nor,SmitTr03,targets,2,,,,,
player,201909090nor,nor,SmitTr03,rec,2,,,,,
player,201909090nor,nor,SmitTr03,rec_yds,26,,,,,
player,201909090nor,nor,SmitTr03,rec_td,1,,,,,
player,201909090nor,nor,SmitTr03,rec_long,14,,,,,
player,201909090nor,nor,SmitTr03,fumbles,0,,,,,
player,201909090nor,nor,SmitTr03,fumbles_lost,0,,,,,
player,201909090nor,nor,HillJo02,pass_cmp,0,,,,,
player,201909090nor,nor,HillJo02,pass_att,0,,,,,
player,201909090nor,nor,HillJo02,pass_yds,0,,,,,
player,201909090nor,nor,HillJo02,pass_td,0,,,,,
player,201909090nor,nor,HillJo02,pass_int,0,,,,,
player,201909090nor,nor,HillJo02,pass_sacked,0,,,,,
player,201909090nor,nor,HillJo02,pass_sacked_yds,0,,,,,
player,201909090nor,nor,HillJo02,pass_long,0,,,,,
player,201909090nor,nor,HillJo02,pass_rating,,,,,,
player,201909090nor,nor,HillJo02,rush_att,0,,,,,
player,201909090nor,nor,HillJo02,rush_yds,0,,,,,
player,201909090nor,nor,HillJo02,rush_td,0,,,,,
player,201909090nor,nor,HillJo02,rush_long,0,,,,,
player,201909090nor,nor,HillJo02,targets,1,,,,,
player,201909090nor,nor,HillJo02,rec,1,,,,,
player,201909090nor,nor,HillJo02,rec_yds,-2,,,,,
player,201909090nor,nor,HillJo02,rec_td,0,,,,,
player,201909090nor,nor,HillJo02,rec_long,-2,,,,,
player,201909090nor,nor,HillJo02,fumbles,0,,,,,
player,201909090nor,nor,HillJo02,fumbles_lost,0,,,,,
player,201909090nor,htx,MercWh00,def_int,1,,,,,
player,201909090nor,htx,MercWh00,def_int_yds,2,,,,,
player,201909090nor,htx,MercWh00,def_int_td,0,,,,,
player,201909090nor,htx,MercWh00,def_int_long,2,,,,,
player,201909090nor,htx,MercWh00,pass_defended,1,,,,,
player,201909090nor,htx,MercWh00,sacks,1.0,,,,,
player,201909090nor,htx,MercWh00,tackles_combined,5,,,,,
player,201909090nor,htx,MercWh00,tackles_solo,4,,,,,
player,201909090nor,htx,MercWh00,tackles_assists,1,,,,,
player,201909090nor,htx,MercWh00,tackles_loss,1,,,,,
player,201909090nor,htx,MercWh00,qb_hits,1,,,,,
player,201909090nor,htx,MercWh00,fumbles_rec,0,,,,,
player,201909090nor,htx,MercWh00,fumbles_rec_yds,0,,,,,
player,201909090nor,htx,MercWh00,fumbles_rec_td,0,,,,,
player,201909090nor,htx,MercWh00,fumbles_forced,0,,,,,
player,201909090nor,htx,ReidJu00,def_int,0,,,,,
player,201909090nor,htx,ReidJu00,def_int_yds,0,,,,,
player,201909090nor,htx,ReidJu00,def_int_td,0,,,,,
player,201909090nor,htx,ReidJu00,def_int_long,0,,,,,
player,201909090nor,htx,ReidJu00,pass_defended,0,,,,,
player,201909090nor,htx,ReidJu00,sacks,0.0,,,,,
player,201909090nor,htx,ReidJu00,tackles_combined,9,,,,,
player,201909090nor,htx,ReidJu00,tackles_solo,7,,,,,
player,201909090nor,htx,ReidJu00,tackles_assists,2,,,,,
player,201909090nor,htx,ReidJu00,tackles_loss,0,,,,,
player,201909090nor,htx,ReidJu00,qb_hits,0,,,,,
player,201909090nor,htx,ReidJu00,fumbles_rec,0,,,,,
player,201909090nor,htx,ReidJu00,fumbles_rec_yds,0,,,,,
player,201909090nor,htx,ReidJu00,fumbles_rec_td,0,,,,,
player,201909090nor,htx,ReidJu00,fumbles_forced,0,,,,,
player,201909090nor,htx,RobyBr00,def_int,0,,,,,
player,201909090nor,htx,RobyBr00,def_int_yds,0,,,,,
player,201909090nor,htx,RobyBr00,def_int_td,0,,,,,
player,201909090nor,htx,RobyBr00,def_int_long,0,,,,,
player,201909090nor,htx,RobyBr00,pass_defended,0,,,,,
player,201909090nor,htx,RobyBr00,sacks,0.0,,,,,
player,201909090nor,htx,RobyBr00,tackles_combined,9,,,,,
player,201909090nor,htx,RobyBr00,tackles_solo,8,,,,,
player,201909090nor,htx,RobyBr00,tackles_assists,1,,,,,
player,201909090nor,htx,RobyBr00,tackles_loss,0,,,,,
player,201909090nor,htx,RobyBr00,qb_hits,0,,,,,
player,201909090nor,htx,RobyBr00,fumbles_rec,0,,,,,
player,201909090nor,htx,RobyBr00,fumbles_rec_yds,0,,,,,
player,201909090nor,htx,RobyBr00,fumbles_rec_td,0,,,,,
player,201909090nor,htx,RobyBr00,fumbles_forced,0,,,,,
player,201909090nor,htx,JoseJo20,def_int,0,,,,,
player,201909090nor,htx,JoseJo20,def_int_yds,0,,,,,
player,201909090nor,htx,JoseJo20,def_int_td,0,,,,,
player,201909090nor,htx,JoseJo20,def_int_long,0,,,,,
player,201909090nor,htx,JoseJo20,pass_defended,0,,,,,
player,201909090nor,htx,JoseJo20,sacks,0.0,,,,,
player,201909090nor,htx,JoseJo20,tackles_combined,8,,,,,
player,201909090nor,htx,JoseJo20,tackles_solo,7,,,,,
player,201909090nor,htx,JoseJo20,tackles_assists,1,,,,,
player,201909090nor,htx,JoseJo20,tackles_loss,0,,,,,
player,201909090nor,htx,JoseJo20,qb_hits,0,,,,,
player,201909090nor,htx,JoseJo20,fumbles_rec,0,,,,,
player,201909090nor,htx,JoseJo20,fumbles_rec_yds,0,,,,,
player,201909090nor,htx,JoseJo20,fumbles_rec_td,0,,,,,
player,201909090nor,htx,JoseJo20,fumbles_forced,0,,,,,
player,201909090nor,htx,McKiBe00,def_int,0,,,,,
player,201909090nor,htx,McKiBe00,def_int_yds,0,,,,,
player,201909090nor,htx,McKiBe00,def_int_td,0,,,,,
player,201909090nor,htx,McKiBe00,def_int_long,0,,,,,
player,201909090nor,htx,McKiBe00,pass_defended,0,,,,,
player,201909090nor,htx,McKiBe00,sacks,0.0,,,,,
player,201909090nor,htx,McKiBe00,tackles_combined,6,,,,,
player,201909090nor,htx,McKiBe00,tackles_solo,4,,,,,
player,201909090nor,htx,McKiBe00,tackles_assists,2,,,,,
player,201909090nor,htx,McKiBe00,tackles_loss,1,,,,,
player,201909090nor,htx,McKiBe00,qb_hits,0,,,,,
player,201909090nor,htx,McKiBe00,fumbles_rec,0,,,,,
