game,2014,8,20141026,201410260cle,rai,"Oakland Raiders",13,cle,"Cleveland Browns",23
player,201410260cle,cle,GilbJu00,tackles_combined,3,,,,,
player,201410260cle,cle,GilbJu00,tackles_solo,3,,,,,
player,201410260cle,cle,GilbJu00,tackles_assists,0,,,,,
player,201410260cle,cle,GilbJu00,tackles_loss,0,,,,,
player,201410260cle,cle,GilbJu00,qb_hits,0,,,,,
player,201410260cle,cle,GilbJu00,fumbles_rec,0,,,,,
player,201410260cle,cle,GilbJu00,fumbles_rec_yds,0,,,,,
player,201410260cle,cle,GilbJu00,fumbles_rec_td,0,,,,,
player,201410260cle,cle,GilbJu00,fumbles_forced,0,,,,,
player,201410260cle,cle,MingBa00,def_int,0,,,,,
player,201410260cle,cle,MingBa00,def_int_yds,0,,,,,
player,201410260cle,cle,MingBa00,def_int_td,0,,,,,
player,201410260cle,cle,MingBa00,def_int_long,0,,,,,
player,201410260cle,cle,MingBa00,pass_defended,0,,,,,
player,201410260cle,cle,MingBa00,sacks,0.0,,,,,
player,201410260cle,cle,MingBa00,tackles_combined,2,,,,,
player,201410260cle,cle,MingBa00,tackles_solo,1,,,,,
player,201410260cle,cle,MingBa00,tackles_assists,1,,,,,
player,201410260cle,cle,MingBa00,tackles_loss,0,,,,,
player,201410260cle,cle,MingBa00,qb_hits,1,,,,,
player,201410260cle,cle,MingBa00,fumbles_rec,1,,,,,
player,201410260cle,cle,MingBa00,fumbles_rec_yds,0,,,,,
player,201410260cle,cle,MingBa00,fumbles_rec_td,0,,,,,
player,201410260cle,cle,MingBa00,fumbles_forced,0,,,,,
player,201410260cle,cle,BadeJo00,def_int,0,,,,,
player,201410260cle,cle,BadeJo00,def_int_yds,0,,,,,
player,201410260cle,cle,BadeJo00,def_int_td,0,,,,,
player,201410260cle,cle,BadeJo00,def_int_long,0,,,,,
player,201410260cle,cle,BadeJo00,pass_defended,0,,,,,
player,201410260cle,cle,BadeJo00,sacks,0.0,,,,,
player,201410260cle,cle,BadeJo00,tackles_combined,1,,,,,
player,201410260cle,cle,BadeJo00,tackles_solo,0,,,,,
player,201410260cle,cle,BadeJo00,tackles_assists,1,,,,,
player,201410260cle,cle,BadeJo00,tackles_loss,0,,,,,
player,201410260cle,cle,BadeJo00,qb_hits,0,,,,,
player,201410260cle,cle,BadeJo00,fumbles_rec,0,,,,,
player,201410260cle,cle,BadeJo00,fumbles_rec_yds,0,,,,,
player,201410260cle,cle,BadeJo00,fumbles_rec_td,0,,,,,
player,201410260cle,cle,BadeJo00,fumbles_forced,0,,,,,
player,201410260cle,cle,CardTa00,def_int,0,,,,,
player,201410260cle,cle,CardTa00,def_int_yds,0,,,,,
player,201410260cle,cle,CardTa00,def_int_td,0,,,,,
player,201410260cle,cle,CardTa00,def_int_long,0,,,,,
player,201410260cle,cle,CardTa00,pass_defended,0,,,,,
player,201410260cle,cle,CardTa00,sacks,0.0,,,,,
player,201410260cle,cle,CardTa00,tackles_combined,1,,,,,
player,201410260cle,cle,CardTa00,tackles_solo,0,,,,,
player,201410260cle,cle,CardTa00,tackles_assists,1,,,,,
player,201410260cle,cle,CardTa00,tackles_loss,0,,,,,
player,201410260cle,cle,CardTa00,qb_hits,0,,,,,
player,201410260cle,cle,CardTa00,fumbles_rec,0,,,,,
player,201410260cle,cle,CardTa00,fumbles_rec_yds,0,,,,,
player,201410260cle,cle,CardTa00,fumbles_rec_td,0,,,,,
player,201410260cle,cle,CardTa00,fumbles_forced,0,,,,,
player,201410260cle,cle,LeonJi23,def_int,0,,,,,
player,201410260cle,cle,LeonJi23,def_int_yds,0,,,,,
player,201410260cle,cle,LeonJi23,def_int_td,0,,,,,
player,201410260cle,cle,LeonJi23,def_int_long,0,,,,,
player,201410260cle,cle,LeonJi23,pass_defended,0,,,,,
player,201410260cle,cle,LeonJi23,sacks,0.0,,,,,
player,201410260cle,cle,LeonJi23,tackles_combined,1,,,,,
player,201410260cle,cle,LeonJi23,tackles_solo,0,,,,,
player,201410260cle,cle,LeonJi23,tackles_assists,1,,,,,
player,201410260cle,cle,LeonJi23,tackles_loss,0,,,,,
player,201410260cle,cle,LeonJi23,qb_hits,0,,,,,
player,201410260cle,cle,LeonJi23,fumbles_rec,0,,,,,
player,201410260cle,cle,LeonJi23,fumbles_rec_yds,0,,,,,
player,201410260cle,cle,LeonJi23,fumbles_rec_td,0,,,,,
player,201410260cle,cle,LeonJi23,fumbles_forced,0,,,,,
player,201410260cle,cle,MoorMa02,def_int,0,,,,,
player,201410260cle,cle,MoorMa02,def_int_yds,0,,,,,
player,201410260cle,cle,MoorMa02,def_int_td,0,,,,,
player,201410260cle,cle,MoorMa02,def_int_long,0,,,,,
player,201410260cle,cle,MoorMa02,pass_defended,0,,,,,
player,201410260cle,cle,MoorMa02,sacks,0.0,,,,,
player,201410260cle,cle,MoorMa02,tackles_combined,1,,,,,
player,201410260cle,cle,MoorMa02,tackles_solo,1,,,,,
player,201410260cle,cle,MoorMa02,tackles_assists,0,,,,,
player,201410260cle,cle,MoorMa02,tackles_loss,0,,,,,
player,201410260cle,cle,MoorMa02,qb_hits,0,,,,,
player,201410260cle,cle,MoorMa02,fumbles_rec,0,,,,,
player,201410260cle,cle,MoorMa02,fumbles_rec_yds,0,,,,,
player,201410260cle,cle,MoorMa02,fumbles_rec_td,0,,,,,
player,201410260cle,cle,MoorMa02,fumbles_forced,0,,,,,
player,201410260cle,cle,RubiAh99,def_int,0,,,,,
player,201410260cle,cle,RubiAh99,def_int_yds,0,,,,,
player,201410260cle,cle,RubiAh99,def_int_td,0,,,,,
player,201410260cle,cle,RubiAh99,def_int_long,0,,,,,
player,201410260cle,cle,RubiAh99,pass_defended,1,,,,,
player,201410260cle,cle,RubiAh99,sacks,0.0,,,,,
player,201410260cle,cle,RubiAh99,tackles_combined,1,,,,,
player,201410260cle,cle,RubiAh99,tackles_solo,1,,,,,
player,201410260cle,cle,RubiAh99,tackles_assists,0,,,,,
player,201410260cle,cle,RubiAh99,tackles_loss,0,,,,,
player,201410260cle,cle,RubiAh99,qb_hits,0,,,,,
player,201410260cle,cle,RubiAh99,fumbles_rec,0,,,,,
player,201410260cle,cle,RubiAh99,fumbles_rec_yds,0,,,,,
player,201410260cle,cle,RubiAh99,fumbles_rec_td,0,,,,,
player,201410260cle,cle,RubiAh99,fumbles_forced,0,,,,,
player,201410260cle,cle,WillKW00,def_int,0,,,,,
player,201410260cle,cle,WillKW00,def_int_yds,0,,,,,
player,201410260cle,cle,WillKW00,def_int_td,0,,,,,
player,201410260cle,cle,WillKW00,def_int_long,0,,,,,
player,201410260cle,cle,WillKW00,pass_defended,0,,,,,
player,201410260cle,cle,WillKW00,sacks,0.0,,,,,
player,201410260cle,cle,WillKW00,tackles_combined,1,,,,,
player,201410260cle,cle,WillKW00,tackles_solo,1,,,,,
player,201410260cle,cle,WillKW00,tackles_assists,0,,,,,
player,201410260cle,cle,WillKW00,tackles_loss,0,,,,,
player,201410260cle,cle,WillKW00,qb_hits,0,,,,,
player,201410260cle,cle,WillKW00,fumbles_rec,0,,,,,
player,201410260cle,cle,WillKW00,fumbles_rec_yds,0,,,,,
player,201410260cle,cle,WillKW00,fumbles_rec_td,0,,,,,
player,201410260cle,cle,WillKW00,fumbles_forced,0,,,,,
player,201410260cle,cle,YounCh02,def_int,0,,,,,
player,201410260cle,cle,YounCh02,def_int_yds,0,,,,,
player,201410260cle,cle,YounCh02,def_int_td,0,,,,,
player,201410260cle,cle,YounCh02,def_int_long,0,,,,,
player,201410260cle,cle,YounCh02,pass_defended,0,,,,,
player,201410260cle,cle,YounCh02,sacks,0.0,,,,,
player,201410260cle,cle,YounCh02,tackles_combined,1,,,,,
player,201410260cle,cle,YounCh02,tackles_solo,0,,,,,
player,201410260cle,cle,YounCh02,tackles_assists,1,,,,,
player,201410260cle,cle,YounCh02,tackles_loss,0,,,,,
player,201410260cle,cle,YounCh02,qb_hits,0,,,,,
player,201410260cle,cle,YounCh02,fumbles_rec,0,,,,,
player,201410260cle,cle,YounCh02,fumbles_rec_yds,0,,,,,
player,201410260cle,cle,YounCh02,fumbles_rec_td,0,,,,,
player,201410260cle,cle,YounCh02,fumbles_forced,0,,,,,
player,201410260cle,cle,MartEr02,def_int,0,,,,,
player,201410260cle,cle,MartEr02,def_int_yds,0,,,,,
player,201410260cle,cle,MartEr02,def_int_td,0,,,,,
player,201410260cle,cle,MartEr02,def_int_long,0,,,,,
player,201410260cle,cle,MartEr02,pass_defended,0,,,,,
player,201410260cle,cle,MartEr02,sacks,0.0,,,,,
player,201410260cle,cle,MartEr02,tackles_combined,0,,,,,
player,201410260cle,cle,MartEr02,tackles_solo,0,,,,,
player,201410260cle,cle,MartEr02,tackles_assists,0,,,,,
player,201410260cle,cle,MartEr02,tackles_loss,0,,,,,
player,201410260cle,cle,MartEr02,qb_hits,0,,,,,
player,201410260cle,cle,MartEr02,fumbles_rec,1,,,,,
player,201410260cle,cle,MartEr02,fumbles_rec_yds,0,,,,,
player,201410260cle,cle,MartEr02,fumbles_rec_td,0,,,,,
player,201410260cle,cle,MartEr02,fumbles_forced,0,,,,,
player,201410260cle,rai,CarrTr00,kick_ret,1,,,,,
player,201410260cle,rai,CarrTr00,kick_ret_yds,21,,,,,
player,201410260cle,rai,CarrTr00,kick_ret_yds_per_ret,21.0,,,,,
player,201410260cle,rai,CarrTr00,kick_ret_td,0,,,,,
player,201410260cle,rai,CarrTr00,kick_ret_long,21,,,,,
player,201410260cle,rai,CarrTr00,punt_ret,3,,,,,
player,201410260cle,rai,CarrTr00,punt_ret_yds,23,,,,,
player,201410260cle,rai,CarrTr00,punt_ret_yds_per_ret,7.7,,,,,
player,201410260cle,rai,CarrTr00,punt_ret_td,0,,,,,
player,201410260cle,rai,CarrTr00,punt_ret_long,9,,,,,
player,201410260cle,rai,MoorDe02,kick_ret,0,,,,,
player,201410260cle,rai,MoorDe02,kick_ret_yds,0,,,,,
player,201410260cle,rai,MoorDe02,kick_ret_yds_per_ret,,,,,,
player,201410260cle,rai,MoorDe02,kick_ret_td,0,,,,,
player,201410260cle,rai,MoorDe02,kick_ret_long,0,,,,,
player,201410260cle,rai,MoorDe02,punt_ret,1,,,,,
player,201410260cle,rai,MoorDe02,punt_ret_yds,1,,,,,
player,201410260cle,rai,MoorDe02,punt_ret_yds_per_ret,1.0,,,,,
player,201410260cle,rai,MoorDe02,punt_ret_td,0,,,,,
player,201410260cle,rai,MoorDe02,punt_ret_long,1,,,,,
player,201410260cle,cle,BenjTr00,kick_ret,0,,,,,
player,201410260cle,cle,BenjTr00,kick_ret_yds,0,,,,,
player,201410260cle,cle,BenjTr00,kick_ret_yds_per_ret,,,,,,
player,201410260cle,cle,BenjTr00,kick_ret_td,0,,,,,
player,201410260cle,cle,BenjTr00,kick_ret_long,0,,,,,
player,201410260cle,cle,BenjTr00,punt_ret,2,,,,,
player,201410260cle,cle,BenjTr00,punt_ret_yds,7,,,,,
player,201410260cle,cle,BenjTr00,punt_ret_yds_per_ret,3.5,,,,,
player,201410260cle,cle,BenjTr00,punt_ret_td,0,,,,,
player,201410260cle,cle,BenjTr00,punt_ret_long,13,,,,,
player,201410260cle,rai,janikseb01,xpm,1,,,,,
player,201410260cle,rai,janikseb01,xpa,1,,,,,
player,201410260cle,rai,janikseb01,fgm,2,,,,,
player,201410260cle,rai,janikseb01,fga,2,,,,,
player,201410260cle,rai,janikseb01,punt,0,,,,,
player,201410260cle,rai,janikseb01,punt_yds,0,,,,,
player,201410260cle,rai,janikseb01,punt_yds_per_punt,,,,,,
player,201410260cle,rai,janikseb01,punt_long,0,,,,,
player,201410260cle,rai,KingMa00,xpm,,,,,,
player,201410260cle,rai,KingMa00,xpa,,,,,,
player,201410260cle,rai,KingMa00,fgm,,,,,,
player,201410260cle,rai,KingMa00,fga,,,,,,
player,201410260cle,rai,KingMa00,punt,7,,,,,
player,201410260cle,rai,KingMa00,punt_yds,308,,,,,
player,201410260cle,rai,KingMa00,punt_yds_per_punt,44.0,,,,,
player,201410260cle,rai,KingMa00,punt_long,53,,,,,
player,201410260cle,cle,cundibil01,xpm,2,,,,,
player,201410260cle,cle,cundibil01,xpa,2,,,,,
player,201410260cle,cle,cundibil01,fgm,3,,,,,
player,201410260cle,cle,cundibil01,fga,3,,,,,
player,201410260cle,cle,cundibil01,punt,0,,,,,
player,201410260cle,cle,cundibil01,punt_yds,0,,,,,
player,201410260cle,cle,cundibil01,punt_yds_per_punt,,,,,,
player,201410260cle,cle,cundibil01,punt_long,0,,,,,
player,201410260cle,cle,LannSp00,xpm,,,,,,
player,201410260cle,cle,LannSp00,xpa,,,,,,
player,201410260cle,cle,LannSp00,fgm,,,,,,
player,201410260cle,cle,LannSp00,fga,,,,,,
player,201410260cle,cle,LannSp00,punt,7,,,,,
player,201410260cle,cle,LannSp00,punt_yds,324,,,,,
player,201410260cle,cle,LannSp00,punt_yds_per_punt,46.3,,,,,
player,201410260cle,cle,LannSp00,punt_long,56,,,,,
player,201410260cle,cle,ThomJo28,pos,T,,,,,
player,201410260cle,cle,ThomJo28,offense,56,,,,,
player,201410260cle,cle,ThomJo28,off_pct,100%,,,,,
player,201410260cle,cle,ThomJo28,defense,0,,,,,
player,201410260cle,cle,ThomJo28,def_pct,0%,,,,,
player,201410260cle,cle,ThomJo28,special_teams,6,,,,,
player,201410260cle,cle,ThomJo28,st_pct,18%,,,,,
player,201410260cle,cle,GrecJo20,pos,G,,,,,
player,201410260cle,cle,GrecJo20,offense,56,,,,,
player,201410260cle,cle,GrecJo20,off_pct,100%,,,,,
player,201410260cle,cle,GrecJo20,defense,0,,,,,
player,201410260cle,cle,GrecJo20,def_pct,0%,,,,,
player,201410260cle,cle,GrecJo20,special_teams,6,,,,,
player,201410260cle,cle,GrecJo20,st_pct,18%,,,,,
player,201410260cle,cle,BitoJo00,pos,G,,,,,
player,201410260cle,cle,BitoJo00,offense,56,,,,,
player,201410260cle,cle,BitoJo00,off_pct,100%,,,,,
player,201410260cle,cle,BitoJo00,defense,0,,,,,
player,201410260cle,cle,BitoJo00,def_pct,0%,,,,,
player,201410260cle,cle,BitoJo00,special_teams,6,,,,,
player,201410260cle,cle,BitoJo00,st_pct,18%,,,,,
player,201410260cle,cle,SchwMi00,pos,T,,,,,
player,201410260cle,cle,SchwMi00,offense,56,,,,,
player,201410260cle,cle,SchwMi00,off_pct,100%,,,,,
player,201410260cle,cle,SchwMi00,defense,0,,,,,
player,201410260cle,cle,SchwMi00,def_pct,0%,,,,,
player,201410260cle,cle,SchwMi00,special_teams,6,,,,,
player,201410260cle,cle,SchwMi00,st_pct,18%,,,,,
player,201410260cle,cle,McDoNi00,pos,C,,,,,
player,201410260cle,cle,McDoNi00,offense,56,,,,,
player,201410260cle,cle,McDoNi00,off_pct,100%,,,,,
player,201410260cle,cle,McDoNi00,defense,0,,,,,
player,201410260cle,cle,McDoNi00,def_pct,0%,,,,,
player,201410260cle,cle,McDoNi00,special_teams,0,,,,,
player,201410260cle,cle,McDoNi00,st_pct,0%,,,,,
player,201410260cle,cle,HoyeBr00,pos,QB,,,,,
player,201410260cle,cle,HoyeBr00,offense,56,,,,,
player,201410260cle,cle,HoyeBr00,off_pct,100%,,,,,
player,201410260cle,cle,HoyeBr00,defense,0,,,,,
player,201410260cle,cle,HoyeBr00,def_pct,0%,,,,,
player,201410260cle,cle,HoyeBr00,special_teams,0,,,,,
player,201410260cle,cle,HoyeBr00,st_pct,0%,,,,,
player,201410260cle,cle,HawkAn00,pos,WR,,,,,
player,201410260cle,cle,HawkAn00,offense,42,,,,,
player,201410260cle,cle,HawkAn00,off_pct,75%,,,,,
player,201410260cle,cle,HawkAn00,defense,0,,,,,
player,201410260cle,cle,HawkAn00,def_pct,0%,,,,,
player,201410260cle,cle,HawkAn00,special_teams,1,,,,,
player,201410260cle,cle,HawkAn00,st_pct,3%,,,,,
player,201410260cle,cle,AustMi00,pos,WR,,,,,
player,201410260cle,cle,AustMi00,offense,39,,,,,
player,201410260cle,cle,AustMi00,off_pct,70%,,,,,
player,201410260cle,cle,AustMi00,defense,0,,,,,
player,201410260cle,cle,AustMi00,def_pct,0%,,,,,
player,201410260cle,cle,AustMi00,special_teams,1,,,,,
player,201410260cle,cle,AustMi00,st_pct,3%,,,,,
player,201410260cle,cle,GabrTa00,pos,WR,,,,,
player,201410260cle,cle,GabrTa00,offense,38,,,,,
player,201410260cle,cle,GabrTa00,off_pct,68%,,,,,
player,201410260cle,cle,GabrTa00,defense,0,,,,,
player,201410260cle,cle,GabrTa00,def_pct,0%,,,,,
player,201410260cle,cle,GabrTa00,special_teams,1,,,,,
player,201410260cle,cle,GabrTa00,st_pct,3%,,,,,
player,201410260cle,cle,TateBe00,pos,RB,,,,,
player,201410260cle,cle,TateBe00,offense,31,,,,,
player,201410260cle,cle,TateBe00,off_pct,55%,,,,,
player,201410260cle,cle,TateBe00,defense,0,,,,,
player,201410260cle,cle,TateBe00,def_pct,0%,,,,,
player,201410260cle,cle,TateBe00,special_teams,0,,,,,
player,201410260cle,cle,TateBe00,st_pct,0%,,,,,
player,201410260cle,cle,SmalKi00,pos,FB,,,,,
player,201410260cle,cle,SmalKi00,offense,25,,,,,
player,201410260cle,cle,SmalKi00,off_pct,45%,,,,,
player,201410260cle,cle,SmalKi00,defense,0,,,,,
player,201410260cle,cle,SmalKi00,def_pct,0%,,,,,
player,201410260cle,cle,SmalKi00,special_teams,4,,,,,
player,201410260cle,cle,SmalKi00,st_pct,12%,,,,,
player,201410260cle,cle,BarnGa01,pos,TE,,,,,
player,201410260cle,cle,BarnGa01,offense,24,,,,,
player,201410260cle,cle,BarnGa01,off_pct,43%,,,,,
player,201410260cle,cle,BarnGa01,defense,0,,,,,
player,201410260cle,cle,BarnGa01,def_pct,0%,,,,,
player,201410260cle,cle,BarnGa01,special_teams,16,,,,,
player,201410260cle,cle,BarnGa01,st_pct,48%,,,,,
player,201410260cle,cle,DrayJi00,pos,TE,,,,,
player,201410260cle,cle,DrayJi00,offense,23,,,,,
player,201410260cle,cle,DrayJi00,off_pct,41%,,,,,
player,201410260cle,cle,DrayJi00,defense,0,,,,,
player,201410260cle,cle,DrayJi00,def_pct,0%,,,,,
player,201410260cle,cle,DrayJi00,special_teams,9,,,,,
player,201410260cle,cle,DrayJi00,st_pct,27%,,,,,
player,201410260cle,cle,WestTe00,pos,RB,,,,,
player,201410260cle,cle,WestTe00,offense,22,,,,,
player,201410260cle,cle,WestTe00,off_pct,39%,,,,,
player,201410260cle,cle,WestTe00,defense,0,,,,,
player,201410260cle,cle,WestTe00,def_pct,0%,,,,,
player,201410260cle,cle,WestTe00,special_teams,0,,,,,
player,201410260cle,cle,WestTe00,st_pct,0%,,,,,
player,201410260cle,cle,CameJo00,pos,TE,,,,,
player,201410260cle,cle,CameJo00,offense,17,,,,,
player,201410260cle,cle,CameJo00,off_pct,30%,,,,,
player,201410260cle,cle,CameJo00,defense,0,,,,,
player,201410260cle,cle,CameJo00,def_pct,0%,,,,,
player,201410260cle,cle,CameJo00,special_teams,0,,,,,
player,201410260cle,cle,CameJo00,st_pct,0%,,,,,
player,201410260cle,cle,BenjTr00,pos,WR,,,,,
player,201410260cle,cle,BenjTr00,offense,15,,,,,
player,201410260cle,cle,BenjTr00,off_pct,27%,,,,,
player,201410260cle,cle,BenjTr00,defense,0,,,,,
player,201410260cle,cle,BenjTr00,def_pct,0%,,,,,
player,201410260cle,cle,BenjTr00,special_teams,3,,,,,
player,201410260cle,cle,BenjTr00,st_pct,9%,,,,,
player,201410260cle,cle,CrowIs00,pos,RB,,,,,
player,201410260cle,cle,CrowIs00,offense,3,,,,,
player,201410260cle,cle,CrowIs00,off_pct,5%,,,,,
player,201410260cle,cle,CrowIs00,defense,0,,,,,
player,201410260cle,cle,CrowIs00,def_pct,0%,,,,,
player,201410260cle,cle,CrowIs00,special_teams,0,,,,,
player,201410260cle,cle,CrowIs00,st_pct,0%,,,,,
player,201410260cle,cle,WhitDo20,pos,SS,,,,,
player,201410260cle,cle,WhitDo20,offense,1,,,,,
player,201410260cle,cle,WhitDo20,off_pct,2%,,,,,
player,201410260cle,cle,WhitDo20,defense,82,,,,,
player,201410260cle,cle,WhitDo20,def_pct,100%,,,,,
player,201410260cle,cle,WhitDo20,special_teams,0,,,,,
player,201410260cle,cle,WhitDo20,st_pct,0%,,,,,
player,201410260cle,cle,HadeJo99,pos,CB,,,,,
player,201410260cle,cle,HadeJo99,offense,0,,,,,
player,201410260cle,cle,HadeJo99,off_pct,0%,,,,,
player,201410260cle,cle,HadeJo99,defense,82,,,,,
player,201410260cle,cle,HadeJo99,def_pct,100%,,,,,
player,201410260cle,cle,HadeJo99,special_teams,11,,,,,
player,201410260cle,cle,HadeJo99,st_pct,33%,,,,,
player,201410260cle,cle,DansKa20,pos,LB,,,,,
player,201410260cle,cle,DansKa20,offense,0,,,,,
player,201410260cle,cle,DansKa20,off_pct,0%,,,,,
player,201410260cle,cle,DansKa20,defense,82,,,,,
player,201410260cle,cle,DansKa20,def_pct,100%,,,,,
player,201410260cle,cle,DansKa20,special_teams,5,,,,,
player,201410260cle,cle,DansKa20,st_pct,15%,,,,,
player,201410260cle,cle,GipsTa00,pos,FS,,,,,
player,201410260cle,cle,GipsTa00,offense,0,,,,,
player,201410260cle,cle,GipsTa00,off_pct,0%,,,,,
player,201410260cle,cle,GipsTa00,defense,82,,,,,
player,201410260cle,cle,GipsTa00,def_pct,100%,,,,,
player,201410260cle,cle,GipsTa00,special_teams,3,,,,,
player,201410260cle,cle,GipsTa00,st_pct,9%,,,,,
player,201410260cle,cle,SkriBu00,pos,CB,,,,,
player,201410260cle,cle,SkriBu00,offense,0,,,,,
player,201410260cle,cle,SkriBu00,off_pct,0%,,,,,
player,201410260cle,cle,SkriBu00,defense,80,,,,,
player,201410260cle,cle,SkriBu00,def_pct,98%,,,,,
player,201410260cle,cle,SkriBu00,special_teams,11,,,,,
player,201410260cle,cle,SkriBu00,st_pct,33%,,,,,
player,201410260cle,cle,SheaJa00,pos,LB,,,,,
player,201410260cle,cle,SheaJa00,offense,0,,,,,
player,201410260cle,cle,SheaJa00,off_pct,0%,,,,,
player,201410260cle,cle,SheaJa00,defense,65,,,,,
player,201410260cle,cle,SheaJa00,def_pct,79%,,,,,
player,201410260cle,cle,SheaJa00,special_teams,4,,,,,
player,201410260cle,cle,SheaJa00,st_pct,12%,,,,,
player,201410260cle,cle,KrugPa99,pos,LB,,,,,
player,201410260cle,cle,KrugPa99,offense,0,,,,,
player,201410260cle,cle,KrugPa99,off_pct,0%,,,,,
player,201410260cle,cle,KrugPa99,defense,63,,,,,
player,201410260cle,cle,KrugPa99,def_pct,77%,,,,,
player,201410260cle,cle,KrugPa99,special_teams,1,,,,,
player,201410260cle,cle,KrugPa99,st_pct,3%,,,,,
player,201410260cle,cle,BryaDe00,pos,DE,,,,,
player,201410260cle,cle,BryaDe00,offense,0,,,,,
player,201410260cle,cle,BryaDe00,off_pct,0%,,,,,
player,201410260cle,cle,BryaDe00,defense,62,,,,,
player,201410260cle,cle,BryaDe00,def_pct,76%,,,,,
player,201410260cle,cle,BryaDe00,special_teams,5,,,,,
player,201410260cle,cle,BryaDe00,st_pct,15%,,,,,
player,201410260cle,cle,MingBa00,pos,LB,,,,,
player,201410260cle,cle,MingBa00,offense,0,,,,,
player,201410260cle,cle,MingBa00,off_pct,0%,,,,,
player,201410260cle,cle,MingBa00,defense,51,,,,,
player,201410260cle,cle,MingBa00,def_pct,62%,,,,,
player,201410260cle,cle,MingBa00,special_teams,23,,,,,
player,201410260cle,cle,MingBa00,st_pct,70%,,,,,
player,201410260cle,cle,GilbJu00,pos,CB,,,,,
player,201410260cle,cle,GilbJu00,offense,0,,,,,
player,201410260cle,cle,GilbJu00,off_pct,0%,,,,,
player,201410260cle,cle,GilbJu00,defense,42,,,,,
player,201410260cle,cle,GilbJu00,def_pct,51%,,,,,
player,201410260cle,cle,GilbJu00,special_teams,8,,,,,
player,201410260cle,cle,GilbJu00,st_pct,24%,,,,,
player,201410260cle,cle,HughJo00,pos,DE,,,,,
player,201410260cle,cle,HughJo00,offense,0,,,,,
player,201410260cle,cle,HughJo00,off_pct,0%,,,,,
player,201410260cle,cle,HughJo00,defense,39,,,,,
player,201410260cle,cle,HughJo00,def_pct,48%,,,,,
player,201410260cle,cle,HughJo00,special_teams,4,,,,,
player,201410260cle,cle,HughJo00,st_pct,12%,,,,,
player,201410260cle,cle,RobeCr00,pos,LB,,,,,
player,201410260cle,cle,RobeCr00,offense,0,,,,,
player,201410260cle,cle,RobeCr00,off_pct,0%,,,,,
player,201410260cle,cle,RobeCr00,defense,33,,,,,
player,201410260cle,cle,RobeCr00,def_pct,40%,,,,,
player,201410260cle,cle,RobeCr00,special_teams,26,,,,,
player,201410260cle,cle,RobeCr00,st_pct,79%,,,,,
player,201410260cle,cle,LeonJi23,pos,SS,,,,,
player,201410260cle,cle,LeonJi23,offense,0,,,,,
player,201410260cle,cle,LeonJi23,off_pct,0%,,,,,
player,201410260cle,cle,LeonJi23,defense,33,,,,,
player,201410260cle,cle,LeonJi23,def_pct,40%,,,,,
player,201410260cle,cle,LeonJi23,special_teams,13,,,,,
player,201410260cle,cle,LeonJi23,st_pct,39%,,,,,
player,201410260cle,cle,RubiAh99,pos,NT,,,,,
player,201410260cle,cle,RubiAh99,offense,0,,,,,
player,201410260cle,cle,RubiAh99,off_pct,0%,,,,,
player,201410260cle,cle,RubiAh99,defense,25,,,,,
player,201410260cle,cle,RubiAh99,def_pct,30%,,,,,
player,201410260cle,cle,RubiAh99,special_teams,1,,,,,
player,201410260cle,cle,RubiAh99,st_pct,3%,,,,,
player,201410260cle,cle,KirkCh00,pos,LB,,,,,
player,201410260cle,cle,KirkCh00,offense,0,,,,,
player,201410260cle,cle,KirkCh00,off_pct,0%,,,,,
player,201410260cle,cle,KirkCh00,defense,24,,,,,
player,201410260cle,cle,KirkCh00,def_pct,29%,,,,,
player,201410260cle,cle,KirkCh00,special_teams,15,,,,,
player,201410260cle,cle,KirkCh00,st_pct,45%,,,,,
player,201410260cle,cle,KitcIs00,pos,NT,,,,,
player,201410260cle,cle,KitcIs00,offense,0,,,,,
player,201410260cle,cle,KitcIs00,off_pct,0%,,,,,
player,201410260cle,cle,KitcIs00,defense,22,,,,,
player,201410260cle,cle,KitcIs00,def_pct,27%,,,,,
player,201410260cle,cle,KitcIs00,special_teams,4,,,,,
player,201410260cle,cle,KitcIs00,st_pct,12%,,,,,
player,201410260cle,cle,FuaxSi00,pos,DT,,,,,
player,201410260cle,cle,FuaxSi00,offense,0,,,,,
player,201410260cle,cle,FuaxSi00,off_pct,0%,,,,,
player,201410260cle,cle,FuaxSi00,defense,18,,,,,
player,201410260cle,cle,FuaxSi00,def_pct,22%,,,,,
player,201410260cle,cle,FuaxSi00,special_teams,3,,,,,
player,201410260cle,cle,FuaxSi00,st_pct,9%,,,,,
player,201410260cle,cle,MartEr02,pos,LB,,,,,
player,201410260cle,cle,MartEr02,offense,0,,,,,
player,201410260cle,cle,MartEr02,off_pct,0%,,,,,
player,201410260cle,cle,MartEr02,defense,10,,,,,
player,201410260cle,cle,MartEr02,def_pct,12%,,,,,
player,201410260cle,cle,MartEr02,special_teams,15,,,,,
player,201410260cle,cle,MartEr02,st_pct,45%,,,,,
player,201410260cle,cle,WillKW00,pos,CB,,,,,
player,201410260cle,cle,WillKW00,offense,0,,,,,
player,201410260cle,cle,WillKW00,off_pct,0%,,,,,
player,201410260cle,cle,WillKW00,defense,7,,,,,
player,201410260cle,cle,WillKW00,def_pct,9%,,,,,
player,201410260cle,cle,WillKW00,special_teams,8,,,,,
player,201410260cle,cle,WillKW00,st_pct,24%,,,,,
