game,2011,2,20110918,201109180oti,rav,"Baltimore Ravens",13,oti,"Tennessee Titans",26
player,201109180oti,rav,RiceRa00,targets,8,,,,,
player,201109180oti,rav,RiceRa00,rec,5,,,,,
player,201109180oti,rav,RiceRa00,rec_yds,53,,,,,
player,201109180oti,rav,RiceRa00,rec_td,1,,,,,
player,201109180oti,rav,RiceRa00,rec_long,31,,,,,
player,201109180oti,rav,RiceRa00,fumbles,0,,,,,
player,201109180oti,rav,RiceRa00,fumbles_lost,,,,,,
player,201109180oti,rav,WillRi00,pass_cmp,0,,,,,
player,201109180oti,rav,WillRi00,pass_att,0,,,,,
player,201109180oti,rav,WillRi00,pass_yds,0,,,,,
player,201109180oti,rav,WillRi00,pass_td,0,,,,,
player,201109180oti,rav,WillRi00,pass_int,0,,,,,
player,201109180oti,rav,WillRi00,pass_sacked,0,,,,,
player,201109180oti,rav,WillRi00,pass_sacked_yds,0,,,,,
player,201109180oti,rav,WillRi00,pass_long,0,,,,,
player,201109180oti,rav,WillRi00,pass_rating,,,,,,
player,201109180oti,rav,WillRi00,rush_att,4,,,,,
player,201109180oti,rav,WillRi00,rush_yds,2,,,,,
player,201109180oti,rav,WillRi00,rush_td,0,,,,,
player,201109180oti,rav,WillRi00,rush_long,3,,,,,
player,201109180oti,rav,WillRi00,targets,0,,,,,
player,201109180oti,rav,WillRi00,rec,0,,,,,
player,201109180oti,rav,WillRi00,rec_yds,0,,,,,
player,201109180oti,rav,WillRi00,rec_td,0,,,,,
player,201109180oti,rav,WillRi00,rec_long,0,,,,,
player,201109180oti,rav,WillRi00,fumbles,1,,,,,
player,201109180oti,rav,WillRi00,fumbles_lost,1,,,,,
player,201109180oti,rav,BoldAn00,pass_cmp,0,,,,,
player,201109180oti,rav,BoldAn00,pass_att,0,,,,,
player,201109180oti,rav,BoldAn00,pass_yds,0,,,,,
player,201109180oti,rav,BoldAn00,pass_td,0,,,,,
player,201109180oti,rav,BoldAn00,pass_int,0,,,,,
player,201109180oti,rav,BoldAn00,pass_sacked,0,,,,,
player,201109180oti,rav,BoldAn00,pass_sacked_yds,0,,,,,
player,201109180oti,rav,BoldAn00,pass_long,0,,,,,
player,201109180oti,rav,BoldAn00,pass_rating,,,,,,
player,201109180oti,rav,BoldAn00,rush_att,0,,,,,
player,201109180oti,rav,BoldAn00,rush_yds,0,,,,,
player,201109180oti,rav,BoldAn00,rush_td,0,,,,,
player,201109180oti,rav,BoldAn00,rush_long,0,,,,,
player,201109180oti,rav,BoldAn00,targets,7,,,,,
player,201109180oti,rav,BoldAn00,rec,3,,,,,
player,201109180oti,rav,BoldAn00,rec_yds,46,,,,,
player,201109180oti,rav,BoldAn00,rec_td,0,,,,,
player,201109180oti,rav,BoldAn00,rec_long,20,,,,,
player,201109180oti,rav,BoldAn00,fumbles,0,,,,,
player,201109180oti,rav,BoldAn00,fumbles_lost,,,,,,
player,201109180oti,rav,EvanLe00,pass_cmp,0,,,,,
player,201109180oti,rav,EvanLe00,pass_att,0,,,,,
player,201109180oti,rav,EvanLe00,pass_yds,0,,,,,
player,201109180oti,rav,EvanLe00,pass_td,0,,,,,
player,201109180oti,rav,EvanLe00,pass_int,0,,,,,
player,201109180oti,rav,EvanLe00,pass_sacked,0,,,,,
player,201109180oti,rav,EvanLe00,pass_sacked_yds,0,,,,,
player,201109180oti,rav,EvanLe00,pass_long,0,,,,,
player,201109180oti,rav,EvanLe00,pass_rating,,,,,,
player,201109180oti,rav,EvanLe00,rush_att,0,,,,,
player,201109180oti,rav,EvanLe00,rush_yds,0,,,,,
player,201109180oti,rav,EvanLe00,rush_td,0,,,,,
player,201109180oti,rav,EvanLe00,rush_long,0,,,,,
player,201109180oti,rav,EvanLe00,targets,5,,,,,
player,201109180oti,rav,EvanLe00,rec,2,,,,,
player,201109180oti,rav,EvanLe00,rec_yds,45,,,,,
player,201109180oti,rav,EvanLe00,rec_td,0,,,,,
player,201109180oti,rav,EvanLe00,rec_long,32,,,,,
player,201109180oti,rav,EvanLe00,fumbles,0,,,,,
player,201109180oti,rav,EvanLe00,fumbles_lost,,,,,,
player,201109180oti,rav,DickEd00,pass_cmp,0,,,,,
player,201109180oti,rav,DickEd00,pass_att,0,,,,,
player,201109180oti,rav,DickEd00,pass_yds,0,,,,,
player,201109180oti,rav,DickEd00,pass_td,0,,,,,
player,201109180oti,rav,DickEd00,pass_int,0,,,,,
player,201109180oti,rav,DickEd00,pass_sacked,0,,,,,
player,201109180oti,rav,DickEd00,pass_sacked_yds,0,,,,,
player,201109180oti,rav,DickEd00,pass_long,0,,,,,
player,201109180oti,rav,DickEd00,pass_rating,,,,,,
player,201109180oti,rav,DickEd00,rush_att,0,,,,,
player,201109180oti,rav,DickEd00,rush_yds,0,,,,,
player,201109180oti,rav,DickEd00,rush_td,0,,,,,
player,201109180oti,rav,DickEd00,rush_long,0,,,,,
player,201109180oti,rav,DickEd00,targets,6,,,,,
player,201109180oti,rav,DickEd00,rec,2,,,,,
player,201109180oti,rav,DickEd00,rec_yds,25,,,,,
player,201109180oti,rav,DickEd00,rec_td,0,,,,,
player,201109180oti,rav,DickEd00,rec_long,16,,,,,
player,201109180oti,rav,DickEd00,fumbles,0,,,,,
player,201109180oti,rav,DickEd00,fumbles_lost,,,,,,
player,201109180oti,rav,PittDe00,pass_cmp,0,,,,,
player,201109180oti,rav,PittDe00,pass_att,0,,,,,
player,201109180oti,rav,PittDe00,pass_yds,0,,,,,
player,201109180oti,rav,PittDe00,pass_td,0,,,,,
player,201109180oti,rav,PittDe00,pass_int,0,,,,,
player,201109180oti,rav,PittDe00,pass_sacked,0,,,,,
player,201109180oti,rav,PittDe00,pass_sacked_yds,0,,,,,
player,201109180oti,rav,PittDe00,pass_long,0,,,,,
player,201109180oti,rav,PittDe00,pass_rating,,,,,,
player,201109180oti,rav,PittDe00,rush_att,0,,,,,
player,201109180oti,rav,PittDe00,rush_yds,0,,,,,
player,201109180oti,rav,PittDe00,rush_td,0,,,,,
player,201109180oti,rav,PittDe00,rush_long,0,,,,,
player,201109180oti,rav,PittDe00,targets,3,,,,,
player,201109180oti,rav,PittDe00,rec,2,,,,,
player,201109180oti,rav,PittDe00,rec_yds,24,,,,,
player,201109180oti,rav,PittDe00,rec_td,0,,,,,
player,201109180oti,rav,PittDe00,rec_long,16,,,,,
player,201109180oti,rav,PittDe00,fumbles,0,,,,,
player,201109180oti,rav,PittDe00,fumbles_lost,,,,,,
player,201109180oti,rav,LeacVo00,pass_cmp,0,,,,,
player,201109180oti,rav,LeacVo00,pass_att,0,,,,,
player,201109180oti,rav,LeacVo00,pass_yds,0,,,,,
player,201109180oti,rav,LeacVo00,pass_td,0,,,,,
player,201109180oti,rav,LeacVo00,pass_int,0,,,,,
player,201109180oti,rav,LeacVo00,pass_sacked,0,,,,,
player,201109180oti,rav,LeacVo00,pass_sacked_yds,0,,,,,
player,201109180oti,rav,LeacVo00,pass_long,0,,,,,
player,201109180oti,rav,LeacVo00,pass_rating,,,,,,
player,201109180oti,rav,LeacVo00,rush_att,0,,,,,
player,201109180oti,rav,LeacVo00,rush_yds,0,,,,,
player,201109180oti,rav,LeacVo00,rush_td,0,,,,,
player,201109180oti,rav,LeacVo00,rush_long,0,,,,,
player,201109180oti,rav,LeacVo00,targets,1,,,,,
player,201109180oti,rav,LeacVo00,rec,1,,,,,
player,201109180oti,rav,LeacVo00,rec_yds,4,,,,,
player,201109180oti,rav,LeacVo00,rec_td,0,,,,,
player,201109180oti,rav,LeacVo00,rec_long,4,,,,,
player,201109180oti,rav,LeacVo00,fumbles,0,,,,,
player,201109180oti,rav,LeacVo00,fumbles_lost,,,,,,
player,201109180oti,oti,HassMa00,pass_cmp,30,,,,,
player,201109180oti,oti,HassMa00,pass_att,42,,,,,
player,201109180oti,oti,HassMa00,pass_yds,358,,,,,
player,201109180oti,oti,HassMa00,pass_td,1,,,,,
player,201109180oti,oti,HassMa00,pass_int,1,,,,,
player,201109180oti,oti,HassMa00,pass_sacked,0,,,,,
player,201109180oti,oti,HassMa00,pass_sacked_yds,0,,,,,
player,201109180oti,oti,HassMa00,pass_long,42,,,,,
player,201109180oti,oti,HassMa00,pass_rating,95.1,,,,,
player,201109180oti,oti,HassMa00,rush_att,0,,,,,
player,201109180oti,oti,HassMa00,rush_yds,0,,,,,
player,201109180oti,oti,HassMa00,rush_td,0,,,,,
player,201109180oti,oti,HassMa00,rush_long,0,,,,,
player,201109180oti,oti,HassMa00,targets,0,,,,,
player,201109180oti,oti,HassMa00,rec,0,,,,,
player,201109180oti,oti,HassMa00,rec_yds,0,,,,,
player,201109180oti,oti,HassMa00,rec_td,0,,,,,
player,201109180oti,oti,HassMa00,rec_long,0,,,,,
player,201109180oti,oti,HassMa00,fumbles,0,,,,,
player,201109180oti,oti,HassMa00,fumbles_lost,,,,,,
player,201109180oti,oti,JohnCh04,pass_cmp,0,,,,,
player,201109180oti,oti,JohnCh04,pass_att,0,,,,,
player,201109180oti,oti,JohnCh04,pass_yds,0,,,,,
player,201109180oti,oti,JohnCh04,pass_td,0,,,,,
player,201109180oti,oti,JohnCh04,pass_int,0,,,,,
player,201109180oti,oti,JohnCh04,pass_sacked,0,,,,,
player,201109180oti,oti,JohnCh04,pass_sacked_yds,0,,,,,
player,201109180oti,oti,JohnCh04,pass_long,0,,,,,
player,201109180oti,oti,JohnCh04,pass_rating,,,,,,
player,201109180oti,oti,JohnCh04,rush_att,24,,,,,
player,201109180oti,oti,JohnCh04,rush_yds,53,,,,,
player,201109180oti,oti,JohnCh04,rush_td,0,,,,,
player,201109180oti,oti,JohnCh04,rush_long,7,,,,,
player,201109180oti,oti,JohnCh04,targets,5,,,,,
player,201109180oti,oti,JohnCh04,rec,3,,,,,
player,201109180oti,oti,JohnCh04,rec_yds,12,,,,,
player,201109180oti,oti,JohnCh04,rec_td,0,,,,,
player,201109180oti,oti,JohnCh04,rec_long,6,,,,,
player,201109180oti,oti,JohnCh04,fumbles,0,,,,,
player,201109180oti,oti,JohnCh04,fumbles_lost,,,,,,
player,201109180oti,oti,RingJa00,pass_cmp,0,,,,,
player,201109180oti,oti,RingJa00,pass_att,0,,,,,
player,201109180oti,oti,RingJa00,pass_yds,0,,,,,
player,201109180oti,oti,RingJa00,pass_td,0,,,,,
player,201109180oti,oti,RingJa00,pass_int,0,,,,,
player,201109180oti,oti,RingJa00,pass_sacked,0,,,,,
player,201109180oti,oti,RingJa00,pass_sacked_yds,0,,,,,
player,201109180oti,oti,RingJa00,pass_long,0,,,,,
player,201109180oti,oti,RingJa00,pass_rating,,,,,,
player,201109180oti,oti,RingJa00,rush_att,5,,,,,
player,201109180oti,oti,RingJa00,rush_yds,21,,,,,
player,201109180oti,oti,RingJa00,rush_td,1,,,,,
player,201109180oti,oti,RingJa00,rush_long,12,,,,,
player,201109180oti,oti,RingJa00,targets,2,,,,,
player,201109180oti,oti,RingJa00,rec,2,,,,,
player,201109180oti,oti,RingJa00,rec_yds,30,,,,,
player,201109180oti,oti,RingJa00,rec_td,0,,,,,
player,201109180oti,oti,RingJa00,rec_long,18,,,,,
player,201109180oti,oti,RingJa00,fumbles,0,,,,,
player,201109180oti,oti,RingJa00,fumbles_lost,,,,,,
player,201109180oti,oti,BritKe00,pass_cmp,0,,,,,
player,201109180oti,oti,BritKe00,pass_att,0,,,,,
player,201109180oti,oti,BritKe00,pass_yds,0,,,,,
player,201109180oti,oti,BritKe00,pass_td,0,,,,,
player,201109180oti,oti,BritKe00,pass_int,0,,,,,
player,201109180oti,oti,BritKe00,pass_sacked,0,,,,,
player,201109180oti,oti,BritKe00,pass_sacked_yds,0,,,,,
player,201109180oti,oti,BritKe00,pass_long,0,,,,,
player,201109180oti,oti,BritKe00,pass_rating,,,,,,
player,201109180oti,oti,BritKe00,rush_att,0,,,,,
player,201109180oti,oti,BritKe00,rush_yds,0,,,,,
player,201109180oti,oti,BritKe00,rush_td,0,,,,,
player,201109180oti,oti,BritKe00,rush_long,0,,,,,
player,201109180oti,oti,BritKe00,targets,13,,,,,
player,201109180oti,oti,BritKe00,rec,9,,,,,
player,201109180oti,oti,BritKe00,rec_yds,135,,,,,
player,201109180oti,oti,BritKe00,rec_td,1,,,,,
player,201109180oti,oti,BritKe00,rec_long,37,,,,,
player,201109180oti,oti,BritKe00,fumbles,0,,,,,
player,201109180oti,oti,BritKe00,fumbles_lost,,,,,,
player,201109180oti,oti,WashNa00,pass_cmp,0,,,,,
player,201109180oti,oti,WashNa00,pass_att,0,,,,,
player,201109180oti,oti,WashNa00,pass_yds,0,,,,,
player,201109180oti,oti,WashNa00,pass_td,0,,,,,
player,201109180oti,oti,WashNa00,pass_int,0,,,,,
player,201109180oti,oti,WashNa00,pass_sacked,0,,,,,
player,201109180oti,oti,WashNa00,pass_sacked_yds,0,,,,,
player,201109180oti,oti,WashNa00,pass_long,0,,,,,
player,201109180oti,oti,WashNa00,pass_rating,,,,,,
player,201109180oti,oti,WashNa00,rush_att,0,,,,,
player,201109180oti,oti,WashNa00,rush_yds,0,,,,,
player,201109180oti,oti,WashNa00,rush_td,0,,,,,
player,201109180oti,oti,WashNa00,rush_long,0,,,,,
player,201109180oti,oti,WashNa00,targets,11,,,,,
player,201109180oti,oti,WashNa00,rec,7,,,,,
player,201109180oti,oti,WashNa00,rec_yds,99,,,,,
player,201109180oti,oti,WashNa00,rec_td,0,,,,,
player,201109180oti,oti,WashNa00,rec_long,42,,,,,
player,201109180oti,oti,WashNa00,fumbles,0,,,,,
player,201109180oti,oti,WashNa00,fumbles_lost,,,,,,
player,201109180oti,oti,CookJa02,pass_cmp,0,,,,,
player,201109180oti,oti,CookJa02,pass_att,0,,,,,
player,201109180oti,oti,CookJa02,pass_yds,0,,,,,
player,201109180oti,oti,CookJa02,pass_td,0,,,,,
player,201109180oti,oti,CookJa02,pass_int,0,,,,,
player,201109180oti,oti,CookJa02,pass_sacked,0,,,,,
player,201109180oti,oti,CookJa02,pass_sacked_yds,0,,,,,
player,201109180oti,oti,CookJa02,pass_long,0,,,,,
player,201109180oti,oti,CookJa02,pass_rating,,,,,,
player,201109180oti,oti,CookJa02,rush_att,0,,,,,
player,201109180oti,oti,CookJa02,rush_yds,0,,,,,
player,201109180oti,oti,CookJa02,rush_td,0,,,,,
player,201109180oti,oti,CookJa02,rush_long,0,,,,,
player,201109180oti,oti,CookJa02,targets,3,,,,,
player,201109180oti,oti,CookJa02,rec,2,,,,,
player,201109180oti,oti,CookJa02,rec_yds,37,,,,,
player,201109180oti,oti,CookJa02,rec_td,0,,,,,
player,201109180oti,oti,CookJa02,rec_long,33,,,,,
player,201109180oti,oti,CookJa02,fumbles,0,,,,,
player,201109180oti,oti,CookJa02,fumbles_lost,,,,,,
player,201109180oti,oti,HawkLa00,pass_cmp,0,,,,,
player,201109180oti,oti,HawkLa00,pass_att,0,,,,,
player,201109180oti,oti,HawkLa00,pass_yds,0,,,,,
player,201109180oti,oti,HawkLa00,pass_td,0,,,,,
player,201109180oti,oti,HawkLa00,pass_int,0,,,,,
player,201109180oti,oti,HawkLa00,pass_sacked,0,,,,,
player,201109180oti,oti,HawkLa00,pass_sacked_yds,0,,,,,
player,201109180oti,oti,HawkLa00,pass_long,0,,,,,
player,201109180oti,oti,HawkLa00,pass_rating,,,,,,
player,201109180oti,oti,HawkLa00,rush_att,0,,,,,
player,201109180oti,oti,HawkLa00,rush_yds,0,,,,,
player,201109180oti,oti,HawkLa00,rush_td,0,,,,,
player,201109180oti,oti,HawkLa00,rush_long,0,,,,,
player,201109180oti,oti,HawkLa00,targets,4,,,,,
player,201109180oti,oti,HawkLa00,rec,3,,,,,
player,201109180oti,oti,HawkLa00,rec_yds,22,,,,,
player,201109180oti,oti,HawkLa00,rec_td,0,,,,,
player,201109180oti,oti,HawkLa00,rec_long,8,,,,,
player,201109180oti,oti,HawkLa00,fumbles,0,,,,,
player,201109180oti,oti,HawkLa00,fumbles_lost,,,,,,
player,201109180oti,oti,JohnQu00,pass_cmp,0,,,,,
player,201109180oti,oti,JohnQu00,pass_att,0,,,,,
player,201109180oti,oti,JohnQu00,pass_yds,0,,,,,
player,201109180oti,oti,JohnQu00,pass_td,0,,,,,
player,201109180oti,oti,JohnQu00,pass_int,0,,,,,
player,201109180oti,oti,JohnQu00,pass_sacked,0,,,,,
player,201109180oti,oti,JohnQu00,pass_sacked_yds,0,,,,,
player,201109180oti,oti,JohnQu00,pass_long,0,,,,,
player,201109180oti,oti,JohnQu00,pass_rating,,,,,,
player,201109180oti,oti,JohnQu00,rush_att,0,,,,,
player,201109180oti,oti,JohnQu00,rush_yds,0,,,,,
player,201109180oti,oti,JohnQu00,rush_td,0,,,,,
player,201109180oti,oti,JohnQu00,rush_long,0,,,,,
player,201109180oti,oti,JohnQu00,targets,1,,,,,
player,201109180oti,oti,JohnQu00,rec,1,,,,,
player,201109180oti,oti,JohnQu00,rec_yds,13,,,,,
player,201109180oti,oti,JohnQu00,rec_td,0,,,,,
player,201109180oti,oti,JohnQu00,rec_long,13,,,,,
player,201109180oti,oti,JohnQu00,fumbles,0,,,,,
player,201109180oti,oti,JohnQu00,fumbles_lost,,,,,,
player,201109180oti,oti,MariMa00,pass_cmp,0,,,,,
player,201109180oti,oti,MariMa00,pass_att,0,,,,,
player,201109180oti,oti,MariMa00,pass_yds,0,,,,,
player,201109180oti,oti,MariMa00,pass_td,0,,,,,
player,201109180oti,oti,MariMa00,pass_int,0,,,,,
player,201109180oti,oti,MariMa00,pass_sacked,0,,,,,
player,201109180oti,oti,MariMa00,pass_sacked_yds,0,,,,,
player,201109180oti,oti,MariMa00,pass_long,0,,,,,
player,201109180oti,oti,MariMa00,pass_rating,,,,,,
player,201109180oti,oti,MariMa00,rush_att,0,,,,,
player,201109180oti,oti,MariMa00,rush_yds,0,,,,,
player,201109180oti,oti,MariMa00,rush_td,0,,,,,
player,201109180oti,oti,MariMa00,rush_long,0,,,,,
player,201109180oti,oti,MariMa00,targets,2,,,,,
player,201109180oti,oti,MariMa00,rec,2,,,,,
player,201109180oti,oti,MariMa00,rec_yds,9,,,,,
player,201109180oti,oti,MariMa00,rec_td,0,,,,,
player,201109180oti,oti,MariMa00,rec_long,5,,,,,
player,201109180oti,oti,MariMa00,fumbles,0,,,,,
player,201109180oti,oti,MariMa00,fumbles_lost,,,,,,
player,201109180oti,oti,StevCr00,pass_cmp,0,,,,,
player,201109180oti,oti,StevCr00,pass_att,0,,,,,
player,201109180oti,oti,StevCr00,pass_yds,0,,,,,
player,201109180oti,oti,StevCr00,pass_td,0,,,,,
player,201109180oti,oti,StevCr00,pass_int,0,,,,,
player,201109180oti,oti,StevCr00,pass_sacked,0,,,,,
player,201109180oti,oti,StevCr00,pass_sacked_yds,0,,,,,
player,201109180oti,oti,StevCr00,pass_long,0,,,,,
player,201109180oti,oti,StevCr00,pass_rating,,,,,,
player,201109180oti,oti,StevCr00,rush_att,0,,,,,
player,201109180oti,oti,StevCr00,rush_yds,0,,,,,
player,201109180oti,oti,StevCr00,rush_td,0,,,,,
player,201109180oti,oti,StevCr00,rush_long,0,,,,,
player,201109180oti,oti,StevCr00,targets,1,,,,,
player,201109180oti,oti,StevCr00,rec,1,,,,,
player,201109180oti,oti,StevCr00,rec_yds,1,,,,,
player,201109180oti,oti,StevCr00,rec_td,0,,,,,
player,201109180oti,oti,StevCr00,rec_long,1,,,,,
player,201109180oti,oti,StevCr00,fumbles,0,,,,,
player,201109180oti,oti,StevCr00,fumbles_lost,,,,,,
player,201109180oti,rav,SuggTe99,def_int,1,,,,,
player,201109180oti,rav,SuggTe99,def_int_yds,0,,,,,
player,201109180oti,rav,SuggTe99,def_int_td,0,,,,,
player,201109180oti,rav,SuggTe99,def_int_long,0,,,,,
player,201109180oti,rav,SuggTe99,pass_defended,2,,,,,
player,201109180oti,rav,SuggTe99,sacks,0.0,,,,,
player,201109180oti,rav,SuggTe99,tackles_combined,3,,,,,
player,201109180oti,rav,SuggTe99,tackles_solo,2,,,,,
player,201109180oti,rav,SuggTe99,tackles_assists,1,,,,,
player,201109180oti,rav,SuggTe99,tackles_loss,0,,,,,
player,201109180oti,rav,SuggTe99,qb_hits,1,,,,,
player,201109180oti,rav,SuggTe99,fumbles_rec,0,,,,,
player,201109180oti,rav,SuggTe99,fumbles_rec_yds,0,,,,,
player,201109180oti,rav,SuggTe99,fumbles_rec_td,0,,,,,
player,201109180oti,rav,SuggTe99,fumbles_forced,0,,,,,
player,201109180oti,rav,WebbLa99,def_int,0,,,,,
player,201109180oti,rav,WebbLa99,def_int_yds,0,,,,,
player,201109180oti,rav,WebbLa99,def_int_td,0,,,,,
player,201109180oti,rav,WebbLa99,def_int_long,0,,,,,
player,201109180oti,rav,WebbLa99,pass_defended,1,,,,,
player,201109180oti,rav,WebbLa99,sacks,0.0,,,,,
player,201109180oti,rav,WebbLa99,tackles_combined,9,,,,,
player,201109180oti,rav,WebbLa99,tackles_solo,8,,,,,
player,201109180oti,rav,WebbLa99,tackles_assists,1,,,,,
player,201109180oti,rav,WebbLa99,tackles_loss,0,,,,,
player,201109180oti,rav,WebbLa99,qb_hits,0,,,,,
player,201109180oti,rav,WebbLa99,fumbles_rec,0,,,,,
player,201109180oti,rav,WebbLa99,fumbles_rec_yds,0,,,,,
player,201109180oti,rav,WebbLa99,fumbles_rec_td,0,,,,,
player,201109180oti,rav,WebbLa99,fumbles_forced,0,,,,,
player,201109180oti,rav,WillCa99,def_int,0,,,,,
player,201109180oti,rav,WillCa99,def_int_yds,0,,,,,
player,201109180oti,rav,WillCa99,def_int_td,0,,,,,
player,201109180oti,rav,WillCa99,def_int_long,0,,,,,
player,201109180oti,rav,WillCa99,pass_defended,0,,,,,
player,201109180oti,rav,WillCa99,sacks,0.0,,,,,
player,201109180oti,rav,WillCa99,tackles_combined,9,,,,,
player,201109180oti,rav,WillCa99,tackles_solo,4,,,,,
player,201109180oti,rav,WillCa99,tackles_assists,5,,,,,
player,201109180oti,rav,WillCa99,tackles_loss,0,,,,,
player,201109180oti,rav,WillCa99,qb_hits,0,,,,,
player,201109180oti,rav,WillCa99,fumbles_rec,0,,,,,
player,201109180oti,rav,WillCa99,fumbles_rec_yds,0,,,,,
player,201109180oti,rav,WillCa99,fumbles_rec_td,0,,,,,
player,201109180oti,rav,WillCa99,fumbles_forced,0,,,,,
player,201109180oti,rav,LewiRa00,def_int,0,,,,,
player,201109180oti,rav,LewiRa00,def_int_yds,0,,,,,
player,201109180oti,rav,LewiRa00,def_int_td,0,,,,,
player,201109180oti,rav,LewiRa00,def_int_long,0,,,,,
player,201109180oti,rav,LewiRa00,pass_defended,1,,,,,
player,201109180oti,rav,LewiRa00,sacks,0.0,,,,,
player,201109180oti,rav,LewiRa00,tackles_combined,8,,,,,
player,201109180oti,rav,LewiRa00,tackles_solo,6,,,,,
player,201109180oti,rav,LewiRa00,tackles_assists,2,,,,,
player,201109180oti,rav,LewiRa00,tackles_loss,1,,,,,
player,201109180oti,rav,LewiRa00,qb_hits,1,,,,,
player,201109180oti,rav,LewiRa00,fumbles_rec,0,,,,,
player,201109180oti,rav,LewiRa00,fumbles_rec_yds,0,,,,,
player,201109180oti,rav,LewiRa00,fumbles_rec_td,0,,,,,
player,201109180oti,rav,LewiRa00,fumbles_forced,0,,,,,
player,201109180oti,rav,ReedEd00,def_int,0,,,,,
player,201109180oti,rav,ReedEd00,def_int_yds,0,,,,,
player,201109180oti,rav,ReedEd00,def_int_td,0,,,,,
player,201109180oti,rav,ReedEd00,def_int_long,0,,,,,
player,201109180oti,rav,ReedEd00,pass_defended,0,,,,,
player,201109180oti,rav,ReedEd00,sacks,0.0,,,,,
player,201109180oti,rav,ReedEd00,tackles_combined,8,,,,,
player,201109180oti,rav,ReedEd00,tackles_solo,5,,,,,
player,201109180oti,rav,ReedEd00,tackles_assists,3,,,,,
player,201109180oti,rav,ReedEd00,tackles_loss,0,,,,,
player,201109180oti,rav,ReedEd00,qb_hits,0,,,,,
player,201109180oti,rav,ReedEd00,fumbles_rec,0,,,,,
player,201109180oti,rav,ReedEd00,fumbles_rec_yds,0,,,,,
player,201109180oti,rav,ReedEd00,fumbles_rec_td,0,,,,,
player,201109180oti,rav,ReedEd00,fumbles_forced,0,,,,,
