game,2010,15,20101219,201012190rav,nor,"New Orleans Saints",24,rav,"Baltimore Ravens",30
player,201012190rav,nor,BreeDr00,pass_rating,91.5,,,,,
player,201012190rav,nor,BreeDr00,rush_att,0,,,,,
player,201012190rav,nor,BreeDr00,rush_yds,0,,,,,
player,201012190rav,nor,BreeDr00,rush_td,0,,,,,
player,201012190rav,nor,BreeDr00,rush_long,0,,,,,
player,201012190rav,nor,BreeDr00,targets,0,,,,,
player,201012190rav,nor,BreeDr00,rec,0,,,,,
player,201012190rav,nor,BreeDr00,rec_yds,0,,,,,
player,201012190rav,nor,BreeDr00,rec_td,0,,,,,
player,201012190rav,nor,BreeDr00,rec_long,0,,,,,
player,201012190rav,nor,BreeDr00,fumbles,2,,,,,
player,201012190rav,nor,BreeDr00,fumbles_lost,0,,,,,
player,201012190rav,nor,ThomPi00,pass_cmp,0,,,,,
player,201012190rav,nor,ThomPi00,pass_att,0,,,,,
player,201012190rav,nor,ThomPi00,pass_yds,0,,,,,
player,201012190rav,nor,ThomPi00,pass_td,0,,,,,
player,201012190rav,nor,ThomPi00,pass_int,0,,,,,
player,201012190rav,nor,ThomPi00,pass_sacked,,,,,,
player,201012190rav,nor,ThomPi00,pass_sacked_yds,,,,,,
player,201012190rav,nor,ThomPi00,pass_long,0,,,,,
player,201012190rav,nor,ThomPi00,pass_rating,,,,,,
player,201012190rav,nor,ThomPi00,rush_att,6,,,,,
player,201012190rav,nor,ThomPi00,rush_yds,20,,,,,
player,201012190rav,nor,ThomPi00,rush_td,0,,,,,
player,201012190rav,nor,ThomPi00,rush_long,11,,,,,
player,201012190rav,nor,ThomPi00,targets,1,,,,,
player,201012190rav,nor,ThomPi00,rec,1,,,,,
player,201012190rav,nor,ThomPi00,rec_yds,0,,,,,
player,201012190rav,nor,ThomPi00,rec_td,0,,,,,
player,201012190rav,nor,ThomPi00,rec_long,0,,,,,
player,201012190rav,nor,ThomPi00,fumbles,0,,,,,
player,201012190rav,nor,ThomPi00,fumbles_lost,,,,,,
player,201012190rav,nor,JoneJu01,pass_cmp,0,,,,,
player,201012190rav,nor,JoneJu01,pass_att,0,,,,,
player,201012190rav,nor,JoneJu01,pass_yds,0,,,,,
player,201012190rav,nor,JoneJu01,pass_td,0,,,,,
player,201012190rav,nor,JoneJu01,pass_int,0,,,,,
player,201012190rav,nor,JoneJu01,pass_sacked,,,,,,
player,201012190rav,nor,JoneJu01,pass_sacked_yds,,,,,,
player,201012190rav,nor,JoneJu01,pass_long,0,,,,,
player,201012190rav,nor,JoneJu01,pass_rating,,,,,,
player,201012190rav,nor,JoneJu01,rush_att,4,,,,,
player,201012190rav,nor,JoneJu01,rush_yds,11,,,,,
player,201012190rav,nor,JoneJu01,rush_td,0,,,,,
player,201012190rav,nor,JoneJu01,rush_long,4,,,,,
player,201012190rav,nor,JoneJu01,targets,0,,,,,
player,201012190rav,nor,JoneJu01,rec,0,,,,,
player,201012190rav,nor,JoneJu01,rec_yds,0,,,,,
player,201012190rav,nor,JoneJu01,rec_td,0,,,,,
player,201012190rav,nor,JoneJu01,rec_long,0,,,,,
player,201012190rav,nor,JoneJu01,fumbles,0,,,,,
player,201012190rav,nor,JoneJu01,fumbles_lost,,,,,,
player,201012190rav,nor,ColsMa00,pass_cmp,0,,,,,
player,201012190rav,nor,ColsMa00,pass_att,0,,,,,
player,201012190rav,nor,ColsMa00,pass_yds,0,,,,,
player,201012190rav,nor,ColsMa00,pass_td,0,,,,,
player,201012190rav,nor,ColsMa00,pass_int,0,,,,,
player,201012190rav,nor,ColsMa00,pass_sacked,,,,,,
player,201012190rav,nor,ColsMa00,pass_sacked_yds,,,,,,
player,201012190rav,nor,ColsMa00,pass_long,0,,,,,
player,201012190rav,nor,ColsMa00,pass_rating,,,,,,
player,201012190rav,nor,ColsMa00,rush_att,0,,,,,
player,201012190rav,nor,ColsMa00,rush_yds,0,,,,,
player,201012190rav,nor,ColsMa00,rush_td,0,,,,,
player,201012190rav,nor,ColsMa00,rush_long,0,,,,,
player,201012190rav,nor,ColsMa00,targets,11,,,,,
player,201012190rav,nor,ColsMa00,rec,6,,,,,
player,201012190rav,nor,ColsMa00,rec_yds,81,,,,,
player,201012190rav,nor,ColsMa00,rec_td,0,,,,,
player,201012190rav,nor,ColsMa00,rec_long,27,,,,,
player,201012190rav,nor,ColsMa00,fumbles,0,,,,,
player,201012190rav,nor,ColsMa00,fumbles_lost,,,,,,
player,201012190rav,nor,HendDe00,pass_cmp,0,,,,,
player,201012190rav,nor,HendDe00,pass_att,0,,,,,
player,201012190rav,nor,HendDe00,pass_yds,0,,,,,
player,201012190rav,nor,HendDe00,pass_td,0,,,,,
player,201012190rav,nor,HendDe00,pass_int,0,,,,,
player,201012190rav,nor,HendDe00,pass_sacked,,,,,,
player,201012190rav,nor,HendDe00,pass_sacked_yds,,,,,,
player,201012190rav,nor,HendDe00,pass_long,0,,,,,
player,201012190rav,nor,HendDe00,pass_rating,,,,,,
player,201012190rav,nor,HendDe00,rush_att,0,,,,,
player,201012190rav,nor,HendDe00,rush_yds,0,,,,,
player,201012190rav,nor,HendDe00,rush_td,0,,,,,
player,201012190rav,nor,HendDe00,rush_long,0,,,,,
player,201012190rav,nor,HendDe00,targets,4,,,,,
player,201012190rav,nor,HendDe00,rec,3,,,,,
player,201012190rav,nor,HendDe00,rec_yds,53,,,,,
player,201012190rav,nor,HendDe00,rec_td,0,,,,,
player,201012190rav,nor,HendDe00,rec_long,26,,,,,
player,201012190rav,nor,HendDe00,fumbles,0,,,,,
player,201012190rav,nor,HendDe00,fumbles_lost,,,,,,
player,201012190rav,nor,GrahJi00,pass_cmp,0,,,,,
player,201012190rav,nor,GrahJi00,pass_att,0,,,,,
player,201012190rav,nor,GrahJi00,pass_yds,0,,,,,
player,201012190rav,nor,GrahJi00,pass_td,0,,,,,
player,201012190rav,nor,GrahJi00,pass_int,0,,,,,
player,201012190rav,nor,GrahJi00,pass_sacked,,,,,,
player,201012190rav,nor,GrahJi00,pass_sacked_yds,,,,,,
player,201012190rav,nor,GrahJi00,pass_long,0,,,,,
player,201012190rav,nor,GrahJi00,pass_rating,,,,,,
player,201012190rav,nor,GrahJi00,rush_att,0,,,,,
player,201012190rav,nor,GrahJi00,rush_yds,0,,,,,
player,201012190rav,nor,GrahJi00,rush_td,0,,,,,
player,201012190rav,nor,GrahJi00,rush_long,0,,,,,
player,201012190rav,nor,GrahJi00,targets,7,,,,,
player,201012190rav,nor,GrahJi00,rec,5,,,,,
player,201012190rav,nor,GrahJi00,rec_yds,29,,,,,
player,201012190rav,nor,GrahJi00,rec_td,2,,,,,
player,201012190rav,nor,GrahJi00,rec_long,18,,,,,
player,201012190rav,nor,GrahJi00,fumbles,0,,,,,
player,201012190rav,nor,GrahJi00,fumbles_lost,,,,,,
player,201012190rav,nor,MoorLa00,pass_cmp,0,,,,,
player,201012190rav,nor,MoorLa00,pass_att,0,,,,,
player,201012190rav,nor,MoorLa00,pass_yds,0,,,,,
player,201012190rav,nor,MoorLa00,pass_td,0,,,,,
player,201012190rav,nor,MoorLa00,pass_int,0,,,,,
player,201012190rav,nor,MoorLa00,pass_sacked,,,,,,
player,201012190rav,nor,MoorLa00,pass_sacked_yds,,,,,,
player,201012190rav,nor,MoorLa00,pass_long,0,,,,,
player,201012190rav,nor,MoorLa00,pass_rating,,,,,,
player,201012190rav,nor,MoorLa00,rush_att,0,,,,,
player,201012190rav,nor,MoorLa00,rush_yds,0,,,,,
player,201012190rav,nor,MoorLa00,rush_td,0,,,,,
player,201012190rav,nor,MoorLa00,rush_long,0,,,,,
player,201012190rav,nor,MoorLa00,targets,3,,,,,
player,201012190rav,nor,MoorLa00,rec,2,,,,,
player,201012190rav,nor,MoorLa00,rec_yds,26,,,,,
player,201012190rav,nor,MoorLa00,rec_td,1,,,,,
player,201012190rav,nor,MoorLa00,rec_long,15,,,,,
player,201012190rav,nor,MoorLa00,fumbles,0,,,,,
player,201012190rav,nor,MoorLa00,fumbles_lost,,,,,,
player,201012190rav,nor,ShocJe00,pass_cmp,0,,,,,
player,201012190rav,nor,ShocJe00,pass_att,0,,,,,
player,201012190rav,nor,ShocJe00,pass_yds,0,,,,,
player,201012190rav,nor,ShocJe00,pass_td,0,,,,,
player,201012190rav,nor,ShocJe00,pass_int,0,,,,,
player,201012190rav,nor,ShocJe00,pass_sacked,,,,,,
player,201012190rav,nor,ShocJe00,pass_sacked_yds,,,,,,
player,201012190rav,nor,ShocJe00,pass_long,0,,,,,
player,201012190rav,nor,ShocJe00,pass_rating,,,,,,
player,201012190rav,nor,ShocJe00,rush_att,0,,,,,
player,201012190rav,nor,ShocJe00,rush_yds,0,,,,,
player,201012190rav,nor,ShocJe00,rush_td,0,,,,,
player,201012190rav,nor,ShocJe00,rush_long,0,,,,,
player,201012190rav,nor,ShocJe00,targets,6,,,,,
player,201012190rav,nor,ShocJe00,rec,3,,,,,
player,201012190rav,nor,ShocJe00,rec_yds,25,,,,,
player,201012190rav,nor,ShocJe00,rec_td,0,,,,,
player,201012190rav,nor,ShocJe00,rec_long,11,,,,,
player,201012190rav,nor,ShocJe00,fumbles,0,,,,,
player,201012190rav,nor,ShocJe00,fumbles_lost,,,,,,
player,201012190rav,nor,MeacRo00,pass_cmp,0,,,,,
player,201012190rav,nor,MeacRo00,pass_att,0,,,,,
player,201012190rav,nor,MeacRo00,pass_yds,0,,,,,
player,201012190rav,nor,MeacRo00,pass_td,0,,,,,
player,201012190rav,nor,MeacRo00,pass_int,0,,,,,
player,201012190rav,nor,MeacRo00,pass_sacked,,,,,,
player,201012190rav,nor,MeacRo00,pass_sacked_yds,,,,,,
player,201012190rav,nor,MeacRo00,pass_long,0,,,,,
player,201012190rav,nor,MeacRo00,pass_rating,,,,,,
player,201012190rav,nor,MeacRo00,rush_att,0,,,,,
player,201012190rav,nor,MeacRo00,rush_yds,0,,,,,
player,201012190rav,nor,MeacRo00,rush_td,0,,,,,
player,201012190rav,nor,MeacRo00,rush_long,0,,,,,
player,201012190rav,nor,MeacRo00,targets,6,,,,,
player,201012190rav,nor,MeacRo00,rec,2,,,,,
player,201012190rav,nor,MeacRo00,rec_yds,17,,,,,
player,201012190rav,nor,MeacRo00,rec_td,0,,,,,
player,201012190rav,nor,MeacRo00,rec_long,12,,,,,
player,201012190rav,nor,MeacRo00,fumbles,0,,,,,
player,201012190rav,nor,MeacRo00,fumbles_lost,,,,,,
player,201012190rav,nor,BushRe00,pass_cmp,0,,,,,
player,201012190rav,nor,BushRe00,pass_att,0,,,,,
player,201012190rav,nor,BushRe00,pass_yds,0,,,,,
player,201012190rav,nor,BushRe00,pass_td,0,,,,,
player,201012190rav,nor,BushRe00,pass_int,0,,,,,
player,201012190rav,nor,BushRe00,pass_sacked,,,,,,
player,201012190rav,nor,BushRe00,pass_sacked_yds,,,,,,
player,201012190rav,nor,BushRe00,pass_long,0,,,,,
player,201012190rav,nor,BushRe00,pass_rating,,,,,,
player,201012190rav,nor,BushRe00,rush_att,4,,,,,
player,201012190rav,nor,BushRe00,rush_yds,-4,,,,,
player,201012190rav,nor,BushRe00,rush_td,0,,,,,
player,201012190rav,nor,BushRe00,rush_long,2,,,,,
player,201012190rav,nor,BushRe00,targets,7,,,,,
player,201012190rav,nor,BushRe00,rec,7,,,,,
player,201012190rav,nor,BushRe00,rec_yds,36,,,,,
player,201012190rav,nor,BushRe00,rec_td,0,,,,,
player,201012190rav,nor,BushRe00,rec_long,20,,,,,
player,201012190rav,nor,BushRe00,fumbles,0,,,,,
player,201012190rav,nor,BushRe00,fumbles_lost,,,,,,
player,201012190rav,nor,EvanHe00,pass_cmp,,,,,,
player,201012190rav,nor,EvanHe00,pass_att,,,,,,
player,201012190rav,nor,EvanHe00,pass_yds,,,,,,
player,201012190rav,nor,EvanHe00,pass_td,,,,,,
player,201012190rav,nor,EvanHe00,pass_int,,,,,,
player,201012190rav,nor,EvanHe00,pass_sacked,,,,,,
player,201012190rav,nor,EvanHe00,pass_sacked_yds,,,,,,
player,201012190rav,nor,EvanHe00,pass_long,,,,,,
player,201012190rav,nor,EvanHe00,pass_rating,,,,,,
player,201012190rav,nor,EvanHe00,rush_att,,,,,,
player,201012190rav,nor,EvanHe00,rush_yds,,,,,,
player,201012190rav,nor,EvanHe00,rush_td,,,,,,
player,201012190rav,nor,EvanHe00,rush_long,,,,,,
player,201012190rav,nor,EvanHe00,targets,1,,,,,
player,201012190rav,nor,EvanHe00,rec,0,,,,,
player,201012190rav,nor,EvanHe00,rec_yds,0,,,,,
player,201012190rav,nor,EvanHe00,rec_td,0,,,,,
player,201012190rav,nor,EvanHe00,rec_long,,,,,,
player,201012190rav,nor,EvanHe00,fumbles,,,,,,
player,201012190rav,nor,EvanHe00,fumbles_lost,,,,,,
player,201012190rav,rav,FlacJo00,pass_cmp,10,,,,,
player,201012190rav,rav,FlacJo00,pass_att,20,,,,,
player,201012190rav,rav,FlacJo00,pass_yds,172,,,,,
player,201012190rav,rav,FlacJo00,pass_td,2,,,,,
player,201012190rav,rav,FlacJo00,pass_int,0,,,,,
player,201012190rav,rav,FlacJo00,pass_sacked,3,,,,,
player,201012190rav,rav,FlacJo00,pass_sacked_yds,24,,,,,
player,201012190rav,rav,FlacJo00,pass_long,42,,,,,
player,201012190rav,rav,FlacJo00,pass_rating,112.9,,,,,
player,201012190rav,rav,FlacJo00,rush_att,1,,,,,
player,201012190rav,rav,FlacJo00,rush_yds,2,,,,,
player,201012190rav,rav,FlacJo00,rush_td,0,,,,,
player,201012190rav,rav,FlacJo00,rush_long,2,,,,,
player,201012190rav,rav,FlacJo00,targets,0,,,,,
player,201012190rav,rav,FlacJo00,rec,0,,,,,
player,201012190rav,rav,FlacJo00,rec_yds,0,,,,,
player,201012190rav,rav,FlacJo00,rec_td,0,,,,,
player,201012190rav,rav,FlacJo00,rec_long,0,,,,,
player,201012190rav,rav,FlacJo00,fumbles,0,,,,,
player,201012190rav,rav,FlacJo00,fumbles_lost,,,,,,
player,201012190rav,rav,RiceRa00,pass_cmp,0,,,,,
player,201012190rav,rav,RiceRa00,pass_att,0,,,,,
player,201012190rav,rav,RiceRa00,pass_yds,0,,,,,
player,201012190rav,rav,RiceRa00,pass_td,0,,,,,
player,201012190rav,rav,RiceRa00,pass_int,0,,,,,
player,201012190rav,rav,RiceRa00,pass_sacked,,,,,,
player,201012190rav,rav,RiceRa00,pass_sacked_yds,,,,,,
player,201012190rav,rav,RiceRa00,pass_long,0,,,,,
player,201012190rav,rav,RiceRa00,pass_rating,,,,,,
player,201012190rav,rav,RiceRa00,rush_att,31,,,,,
player,201012190rav,rav,RiceRa00,rush_yds,153,,,,,
player,201012190rav,rav,RiceRa00,rush_td,1,,,,,
player,201012190rav,rav,RiceRa00,rush_long,50,,,,,
player,201012190rav,rav,RiceRa00,targets,7,,,,,
player,201012190rav,rav,RiceRa00,rec,5,,,,,
player,201012190rav,rav,RiceRa00,rec_yds,80,,,,,
player,201012190rav,rav,RiceRa00,rec_td,1,,,,,
player,201012190rav,rav,RiceRa00,rec_long,32,,,,,
player,201012190rav,rav,RiceRa00,fumbles,0,,,,,
player,201012190rav,rav,RiceRa00,fumbles_lost,,,,,,
player,201012190rav,rav,McGaWi00,pass_cmp,0,,,,,
player,201012190rav,rav,McGaWi00,pass_att,0,,,,,
player,201012190rav,rav,McGaWi00,pass_yds,0,,,,,
player,201012190rav,rav,McGaWi00,pass_td,0,,,,,
player,201012190rav,rav,McGaWi00,pass_int,0,,,,,
player,201012190rav,rav,McGaWi00,pass_sacked,,,,,,
player,201012190rav,rav,McGaWi00,pass_sacked_yds,,,,,,
player,201012190rav,rav,McGaWi00,pass_long,0,,,,,
player,201012190rav,rav,McGaWi00,pass_rating,,,,,,
player,201012190rav,rav,McGaWi00,rush_att,7,,,,,
player,201012190rav,rav,McGaWi00,rush_yds,53,,,,,
player,201012190rav,rav,McGaWi00,rush_td,0,,,,,
player,201012190rav,rav,McGaWi00,rush_long,28,,,,,
player,201012190rav,rav,McGaWi00,targets,0,,,,,
player,201012190rav,rav,McGaWi00,rec,0,,,,,
player,201012190rav,rav,McGaWi00,rec_yds,0,,,,,
player,201012190rav,rav,McGaWi00,rec_td,0,,,,,
player,201012190rav,rav,McGaWi00,rec_long,0,,,,,
player,201012190rav,rav,McGaWi00,fumbles,0,,,,,
player,201012190rav,rav,McGaWi00,fumbles_lost,,,,,,
player,201012190rav,rav,MasoDe00,pass_cmp,0,,,,,
player,201012190rav,rav,MasoDe00,pass_att,0,,,,,
player,201012190rav,rav,MasoDe00,pass_yds,0,,,,,
player,201012190rav,rav,MasoDe00,pass_td,0,,,,,
player,201012190rav,rav,MasoDe00,pass_int,0,,,,,
player,201012190rav,rav,MasoDe00,pass_sacked,,,,,,
player,201012190rav,rav,MasoDe00,pass_sacked_yds,,,,,,
player,201012190rav,rav,MasoDe00,pass_long,0,,,,,
player,201012190rav,rav,MasoDe00,pass_rating,,,,,,
player,201012190rav,rav,MasoDe00,rush_att,0,,,,,
player,201012190rav,rav,MasoDe00,rush_yds,0,,,,,
player,201012190rav,rav,MasoDe00,rush_td,0,,,,,
player,201012190rav,rav,MasoDe00,rush_long,0,,,,,
player,201012190rav,rav,MasoDe00,targets,2,,,,,
player,201012190rav,rav,MasoDe00,rec,1,,,,,
player,201012190rav,rav,MasoDe00,rec_yds,42,,,,,
player,201012190rav,rav,MasoDe00,rec_td,0,,,,,
player,201012190rav,rav,MasoDe00,rec_long,42,,,,,
player,201012190rav,rav,MasoDe00,fumbles,0,,,,,
player,201012190rav,rav,MasoDe00,fumbles_lost,,,,,,
player,201012190rav,rav,DickEd00,pass_cmp,0,,,,,
player,201012190rav,rav,DickEd00,pass_att,0,,,,,
player,201012190rav,rav,DickEd00,pass_yds,0,,,,,
player,201012190rav,rav,DickEd00,pass_td,0,,,,,
player,201012190rav,rav,DickEd00,pass_int,0,,,,,
player,201012190rav,rav,DickEd00,pass_sacked,,,,,,
player,201012190rav,rav,DickEd00,pass_sacked_yds,,,,,,
player,201012190rav,rav,DickEd00,pass_long,0,,,,,
player,201012190rav,rav,DickEd00,pass_rating,,,,,,
player,201012190rav,rav,DickEd00,rush_att,0,,,,,
player,201012190rav,rav,DickEd00,rush_yds,0,,,,,
player,201012190rav,rav,DickEd00,rush_td,0,,,,,
player,201012190rav,rav,DickEd00,rush_long,0,,,,,
player,201012190rav,rav,DickEd00,targets,2,,,,,
player,201012190rav,rav,DickEd00,rec,2,,,,,
player,201012190rav,rav,DickEd00,rec_yds,33,,,,,
player,201012190rav,rav,DickEd00,rec_td,1,,,,,
player,201012190rav,rav,DickEd00,rec_long,34,,,,,
player,201012190rav,rav,DickEd00,fumbles,0,,,,,
player,201012190rav,rav,DickEd00,fumbles_lost,,,,,,
player,201012190rav,rav,HousTJ00,pass_cmp,0,,,,,
player,201012190rav,rav,HousTJ00,pass_att,0,,,,,
player,201012190rav,rav,HousTJ00,pass_yds,0,,,,,
player,201012190rav,rav,HousTJ00,pass_td,0,,,,,
player,201012190rav,rav,HousTJ00,pass_int,0,,,,,
player,201012190rav,rav,HousTJ00,pass_sacked,,,,,,
player,201012190rav,rav,HousTJ00,pass_sacked_yds,,,,,,
player,201012190rav,rav,HousTJ00,pass_long,0,,,,,
player,201012190rav,rav,HousTJ00,pass_rating,,,,,,
player,201012190rav,rav,HousTJ00,rush_att,0,,,,,
player,201012190rav,rav,HousTJ00,rush_yds,0,,,,,
player,201012190rav,rav,HousTJ00,rush_td,0,,,,,
player,201012190rav,rav,HousTJ00,rush_long,0,,,,,
player,201012190rav,rav,HousTJ00,targets,4,,,,,
player,201012190rav,rav,HousTJ00,rec,1,,,,,
player,201012190rav,rav,HousTJ00,rec_yds,15,,,,,
player,201012190rav,rav,HousTJ00,rec_td,0,,,,,
player,201012190rav,rav,HousTJ00,rec_long,15,,,,,
player,201012190rav,rav,HousTJ00,fumbles,0,,,,,
player,201012190rav,rav,HousTJ00,fumbles_lost,,,,,,
player,201012190rav,rav,BoldAn00,pass_cmp,0,,,,,
player,201012190rav,rav,BoldAn00,pass_att,0,,,,,
player,201012190rav,rav,BoldAn00,pass_yds,0,,,,,
player,201012190rav,rav,BoldAn00,pass_td,0,,,,,
player,201012190rav,rav,BoldAn00,pass_int,0,,,,,
player,201012190rav,rav,BoldAn00,pass_sacked,0,,,,,
player,201012190rav,rav,BoldAn00,pass_sacked_yds,,,,,,
player,201012190rav,rav,BoldAn00,pass_long,0,,,,,
player,201012190rav,rav,BoldAn00,pass_rating,,,,,,
player,201012190rav,rav,BoldAn00,rush_att,0,,,,,
player,201012190rav,rav,BoldAn00,rush_yds,0,,,,,
player,201012190rav,rav,BoldAn00,rush_td,0,,,,,
player,201012190rav,rav,BoldAn00,rush_long,0,,,,,
player,201012190rav,rav,BoldAn00,targets,2,,,,,
player,201012190rav,rav,BoldAn00,rec,1,,,,,
player,201012190rav,rav,BoldAn00,rec_yds,2,,,,,
player,201012190rav,rav,BoldAn00,rec_td,0,,,,,
player,201012190rav,rav,BoldAn00,rec_long,2,,,,,
player,201012190rav,rav,BoldAn00,fumbles,0,,,,,
player,201012190rav,rav,BoldAn00,fumbles_lost,,,,,,
player,201012190rav,rav,ReedDa00,pass_cmp,0,,,,,
player,201012190rav,rav,ReedDa00,pass_att,0,,,,,
player,201012190rav,rav,ReedDa00,pass_yds,0,,,,,
player,201012190rav,rav,ReedDa00,pass_td,0,,,,,
player,201012190rav,rav,ReedDa00,pass_int,0,,,,,
player,201012190rav,rav,ReedDa00,pass_sacked,,,,,,
player,201012190rav,rav,ReedDa00,pass_sacked_yds,,,,,,
player,201012190rav,rav,ReedDa00,pass_long,0,,,,,
player,201012190rav,rav,ReedDa00,pass_rating,,,,,,
player,201012190rav,rav,ReedDa00,rush_att,0,,,,,
player,201012190rav,rav,ReedDa00,rush_yds,0,,,,,
player,201012190rav,rav,ReedDa00,rush_td,0,,,,,
player,201012190rav,rav,ReedDa00,rush_long,0,,,,,
player,201012190rav,rav,ReedDa00,targets,1,,,,,
player,201012190rav,rav,ReedDa00,rec,0,,,,,
player,201012190rav,rav,ReedDa00,rec_yds,0,,,,,
player,201012190rav,rav,ReedDa00,rec_td,0,,,,,
player,201012190rav,rav,ReedDa00,rec_long,0,,,,,
player,201012190rav,rav,ReedDa00,fumbles,0,,,,,
player,201012190rav,rav,ReedDa00,fumbles_lost,,,,,,
player,201012190rav,rav,PittDe00,pass_cmp,,,,,,
player,201012190rav,rav,PittDe00,pass_att,,,,,,
player,201012190rav,rav,PittDe00,pass_yds,,,,,,
player,201012190rav,rav,PittDe00,pass_td,,,,,,
player,201012190rav,rav,PittDe00,pass_int,,,,,,
player,201012190rav,rav,PittDe00,pass_sacked,,,,,,
player,201012190rav,rav,PittDe00,pass_sacked_yds,,,,,,
player,201012190rav,rav,PittDe00,pass_long,,,,,,
player,201012190rav,rav,PittDe00,pass_rating,,,,,,
player,201012190rav,rav,PittDe00,rush_att,,,,,,
player,201012190rav,rav,PittDe00,rush_yds,,,,,,
player,201012190rav,rav,PittDe00,rush_td,,,,,,
player,201012190rav,rav,PittDe00,rush_long,,,,,,
player,201012190rav,rav,PittDe00,targets,1,,,,,
player,201012190rav,rav,PittDe00,rec,0,,,,,
player,201012190rav,rav,PittDe00,rec_yds,0,,,,,
player,201012190rav,rav,PittDe00,rec_td,0,,,,,
player,201012190rav,rav,PittDe00,rec_long,,,,,,
player,201012190rav,rav,PittDe00,fumbles,,,,,,
player,201012190rav,rav,PittDe00,fumbles_lost,,,,,,
player,201012190rav,rav,McClLe00,pass_cmp,,,,,,
player,201012190rav,rav,McClLe00,pass_att,,,,,,
player,201012190rav,rav,McClLe00,pass_yds,,,,,,
player,201012190rav,rav,McClLe00,pass_td,,,,,,
player,201012190rav,rav,McClLe00,pass_int,,,,,,
player,201012190rav,rav,McClLe00,pass_sacked,,,,,,
player,201012190rav,rav,McClLe00,pass_sacked_yds,,,,,,
player,201012190rav,rav,McClLe00,pass_long,,,,,,
player,201012190rav,rav,McClLe00,pass_rating,,,,,,
player,201012190rav,rav,McClLe00,rush_att,,,,,,
player,201012190rav,rav,McClLe00,rush_yds,,,,,,
player,201012190rav,rav,McClLe00,rush_td,,,,,,
player,201012190rav,rav,McClLe00,rush_long,,,,,,
player,201012190rav,rav,McClLe00,targets,1,,,,,
player,201012190rav,rav,McClLe00,rec,0,,,,,
player,201012190rav,rav,McClLe00,rec_yds,0,,,,,
player,201012190rav,rav,McClLe00,rec_td,0,,,,,
player,201012190rav,rav,McClLe00,rec_long,,,,,,
player,201012190rav,rav,McClLe00,fumbles,,,,,,
player,201012190rav,rav,McClLe00,fumbles_lost,,,,,,
player,201012190rav,nor,ElliSe99,def_int,0,,,,,
player,201012190rav,nor,ElliSe99,def_int_yds,0,,,,,
player,201012190rav,nor,ElliSe99,def_int_td,0,,,,,
player,201012190rav,nor,ElliSe99,def_int_long,0,,,,,
player,201012190rav,nor,ElliSe99,pass_defended,0,,,,,
player,201012190rav,nor,ElliSe99,sacks,1.0,,,,,
player,201012190rav,nor,ElliSe99,tackles_combined,5,,,,,
player,201012190rav,nor,ElliSe99,tackles_solo,2,,,,,
player,201012190rav,nor,ElliSe99,tackles_assists,3,,,,,
player,201012190rav,nor,ElliSe99,tackles_loss,1,,,,,
player,201012190rav,nor,ElliSe99,qb_hits,1,,,,,
player,201012190rav,nor,ElliSe99,fumbles_rec,0,,,,,
player,201012190rav,nor,ElliSe99,fumbles_rec_yds,0,,,,,
player,201012190rav,nor,ElliSe99,fumbles_rec_td,0,,,,,
player,201012190rav,nor,ElliSe99,fumbles_forced,0,,,,,
player,201012190rav,nor,MitcKa20,def_int,0,,,,,
